tick,firm_id,origin_lot_id,sampled_count,sampled_vacant_count,chosen_lot_id,chosen_rent,best_sampled_vacant_lot_id,best_sampled_vacant_rent,best_global_vacant_lot_id,best_global_vacant_rent,cheaper_unsampled_vacant_count
0,1,,46,45,1541,4.561386774445477,111,4.675434223308305,392,4.5055945397304225,37
0,2,,48,47,615,4.507653784473055,868,4.509868764157231,392,4.5055945397304225,3
0,3,,47,46,583,4.540601521833941,586,4.653170066220532,392,4.5055945397304225,24
0,4,,48,47,447,4.509346341886626,1163,4.515590860471119,392,4.5055945397304225,4
0,5,,47,46,310,4.5066852360850405,722,4.619985708287365,392,4.5055945397304225,1
0,6,,48,47,1288,4.651451792570132,1024,4.66314030098759,392,4.5055945397304225,90
0,7,,47,46,3,4.532274833923929,111,4.675434223308305,392,4.5055945397304225,18
0,8,,47,46,489,4.516572656252221,162,4.524022353172677,392,4.5055945397304225,9
0,9,,48,47,916,4.55671434438896,181,4.574239239714368,392,4.5055945397304225,27
0,10,,47,46,560,4.748757297647921,10,4.766208607577326,392,4.5055945397304225,143
0,11,,47,46,177,4.543066992047963,600,4.547160927144705,392,4.5055945397304225,21
0,12,,48,47,162,4.524022353172677,620,4.682883238831399,392,4.5055945397304225,11
0,13,,46,45,365,4.535593101112496,1145,4.559882876132049,392,4.5055945397304225,16
0,14,,48,46,498,4.52696508599019,971,4.530831905229573,392,4.5055945397304225,14
0,15,,48,46,1493,4.525269972804738,241,4.6262675905719775,392,4.5055945397304225,11
0,16,,47,45,985,4.564038185737239,747,4.5744936384147055,392,4.5055945397304225,26
0,17,,46,44,805,4.685312154341501,1439,4.825067259496367,392,4.5055945397304225,106
0,18,,47,46,499,4.629668334160479,526,4.6656207683823965,392,4.5055945397304225,67
0,19,,46,43,868,4.509868764157231,747,4.5744936384147055,392,4.5055945397304225,3
0,20,,46,45,508,4.630729289985744,1036,4.633533937503649,392,4.5055945397304225,66
0,21,,48,47,731,4.545766641803666,1079,4.654882484684718,392,4.5055945397304225,17
0,22,,48,47,83,4.5101338638915545,794,4.547312446178001,392,4.5055945397304225,4
0,23,,45,44,1200,4.509935131652725,595,4.584167040944852,392,4.5055945397304225,3
0,24,,47,46,794,4.547312446178001,1316,4.600413414577225,392,4.5055945397304225,16
0,25,,48,46,460,4.5627118992485265,1036,4.633533937503649,392,4.5055945397304225,20
0,26,,48,47,392,4.5055945397304225,1103,4.589633106998677,1528,4.5067368284184575,0
0,27,,45,42,642,4.6854404358139705,751,4.894920445978011,1528,4.5067368284184575,97
0,28,,48,47,411,4.541631799307238,1145,4.559882876132049,1528,4.5067368284184575,12
0,29,,47,43,461,4.537362137920094,1238,4.63897795711426,1528,4.5067368284184575,10
0,30,,48,44,899,4.576797280864224,1479,4.749460977943107,1528,4.5067368284184575,25
0,31,,47,45,112,4.597324840304861,94,4.671949963499623,1528,4.5067368284184575,36
0,32,,48,46,1454,4.579357794874107,833,4.873698010476996,1528,4.5067368284184575,27
0,33,,48,45,292,4.577962621200044,607,4.59391705196366,1528,4.5067368284184575,26
0,34,,48,46,1179,4.6271236567012615,38,4.660487354702427,1528,4.5067368284184575,52
0,35,,47,45,1296,4.71943991576015,279,4.739488572649197,1528,4.5067368284184575,103
0,36,,47,46,523,4.565824264171382,405,4.845439106670944,1528,4.5067368284184575,18
0,37,,48,45,1274,4.598582661944233,625,4.610967655777689,1528,4.5067368284184575,33
0,38,,48,47,192,4.6762649011614545,10,4.766208607577326,1528,4.5067368284184575,84
0,39,,48,47,1419,4.618423911290327,67,4.623831114190576,1528,4.5067368284184575,42
0,40,,48,44,181,4.574239239714368,1137,4.577410497722076,1528,4.5067368284184575,22
0,41,,48,45,1163,4.515590860471119,370,4.570124688563346,1528,4.5067368284184575,3
0,42,,48,45,253,4.526163920803039,319,4.580150074822185,1528,4.5067368284184575,6
0,43,,47,44,1110,4.674160917562082,279,4.739488572649197,1528,4.5067368284184575,76
0,44,,48,47,1143,4.813058279199623,584,5.030864199181607,1528,4.5067368284184575,140
0,45,,46,40,1058,4.587933117940557,506,4.626908655921447,1528,4.5067368284184575,26
0,46,,47,45,352,4.662840161955446,620,4.682883238831399,1528,4.5067368284184575,66
0,47,,48,44,1595,4.55073666354845,38,4.660487354702427,1528,4.5067368284184575,11
0,48,,47,44,1256,4.52045597984729,747,4.5744936384147055,1528,4.5067368284184575,5
0,49,,46,44,870,4.543313279133122,10,4.766208607577326,1528,4.5067368284184575,8
0,50,,47,46,1345,4.57344333302673,239,4.589579951002091,1528,4.5067368284184575,16
0,51,,48,43,416,4.690545116163781,914,4.7875847924124635,1528,4.5067368284184575,77
0,52,,45,43,1377,4.7527581848328175,1022,4.817170719941381,1528,4.5067368284184575,104
0,53,,46,43,1364,4.540203329648147,346,4.620399243139104,1528,4.5067368284184575,7
0,54,,48,47,1215,4.7836163561037495,1075,4.815297787628623,1528,4.5067368284184575,117
0,55,,48,46,130,4.633361813726409,800,4.6817762030517915,1528,4.5067368284184575,41
0,56,,47,45,1576,4.772591660162656,768,4.810156500050422,1528,4.5067368284184575,108
0,57,,48,46,971,4.530831905229573,600,4.547160927144705,1528,4.5067368284184575,6
0,58,,48,46,525,4.6065344697200015,800,4.6817762030517915,1528,4.5067368284184575,26
0,59,,47,44,199,4.526319441388331,1036,4.633533937503649,1528,4.5067368284184575,5
0,60,,47,46,53,4.71018013852833,1186,4.739038803352831,1528,4.5067368284184575,79
0,61,,47,44,305,4.6790136241264735,1492,4.700830871223188,1528,4.5067368284184575,68
0,62,,47,44,537,4.7441629728920365,179,4.763042009935714,1528,4.5067368284184575,94
0,63,,46,43,635,4.520253385731097,346,4.620399243139104,1528,4.5067368284184575,4
0,64,,47,46,847,4.60117729943723,217,4.738316414625562,1528,4.5067368284184575,22
0,65,,48,45,127,4.645149027129049,38,4.660487354702427,1528,4.5067368284184575,42
0,66,,47,45,875,4.869944957348219,903,4.95128161541571,1528,4.5067368284184575,144
0,67,,46,44,1329,4.642649088104534,667,4.7260682882735665,1528,4.5067368284184575,41
0,68,,46,43,270,4.887530349680424,173,5.079113974680799,1528,4.5067368284184575,149
0,69,,48,44,765,4.58109028161649,773,4.624673634628561,1528,4.5067368284184575,16
0,70,,48,43,666,4.560421477821738,861,4.688155786833683,1528,4.5067368284184575,7
0,71,,47,45,370,4.570124688563346,747,4.5744936384147055,1528,4.5067368284184575,10
0,72,,47,42,600,4.547160927144705,1548,4.579727641550746,1528,4.5067368284184575,4
0,73,,48,46,241,4.6262675905719775,833,4.873698010476996,1528,4.5067368284184575,29
0,74,,46,44,221,4.5157984932637225,91,4.568993422242163,1528,4.5067368284184575,3
0,75,,47,42,1238,4.63897795711426,935,4.7474374732589615,1528,4.5067368284184575,32
0,76,,47,42,1414,4.55750660207471,1059,4.56440952806865,1528,4.5067368284184575,3
0,77,,47,46,633,4.635629846897983,111,4.675434223308305,1528,4.5067368284184575,30
0,78,,45,42,1390,4.656109100106366,526,4.6656207683823965,1528,4.5067368284184575,38
0,79,,46,45,191,4.51024068936865,1036,4.633533937503649,1528,4.5067368284184575,2
0,80,,47,46,1036,4.633533937503649,31,4.675833962462851,1528,4.5067368284184575,28
0,81,,46,44,91,4.568993422242163,595,4.584167040944852,1528,4.5067368284184575,5
0,82,,47,45,1528,4.5067368284184575,1492,4.700830871223188,140,4.507979775083728,0
0,83,,48,44,908,4.610377113856247,581,4.646690608110187,140,4.507979775083728,16
0,84,,48,43,747,4.5744936384147055,586,4.653170066220532,140,4.507979775083728,4
0,85,,47,43,1145,4.559882876132049,581,4.646690608110187,140,4.507979775083728,1
0,86,,48,41,506,4.626908655921447,581,4.646690608110187,140,4.507979775083728,21
0,87,,48,41,722,4.619985708287365,586,4.653170066220532,140,4.507979775083728,16
0,88,,45,41,38,4.660487354702427,1024,4.66314030098759,140,4.507979775083728,32
0,89,,47,43,1552,4.774084657128502,686,4.7795251538904315,140,4.507979775083728,78
0,90,,47,44,319,4.580150074822185,239,4.589579951002091,140,4.507979775083728,5
0,91,,48,42,302,4.647365880990121,586,4.653170066220532,140,4.507979775083728,25
0,92,,48,46,1424,4.625363695720169,1135,4.673136416029881,140,4.507979775083728,18
0,93,,48,38,668,4.646320577429782,1033,4.774575393101657,140,4.507979775083728,22
0,94,,47,41,418,4.673903369070397,941,4.710674085852979,140,4.507979775083728,36
0,95,,47,43,272,4.660176811847548,1135,4.673136416029881,140,4.507979775083728,27
0,96,,47,45,758,4.6451695814597596,1575,4.704797981426901,140,4.507979775083728,21
0,97,,46,42,1137,4.577410497722076,1316,4.600413414577225,140,4.507979775083728,3
0,98,,48,46,185,4.67426982050636,768,4.810156500050422,140,4.507979775083728,33
0,99,,47,44,369,4.640495760842187,941,4.710674085852979,140,4.507979775083728,18
0,100,,48,47,526,4.6656207683823965,1420,4.8105352530271865,140,4.507979775083728,27
0,101,,48,41,1025,4.8443251507196345,1311,4.947681916834908,140,4.507979775083728,101
0,102,,48,44,840,4.731838905408576,1506,4.756269854207999,140,4.507979775083728,52
0,103,,48,44,361,4.716521227844909,439,4.799177328908389,140,4.507979775083728,44
0,104,,48,46,1059,4.56440952806865,235,4.628369466525268,140,4.507979775083728,1
0,105,,47,42,140,4.507979775083728,1237,4.663398379365736,480,4.566342244770672,0
0,106,,47,44,1205,4.916983670963327,1311,4.947681916834908,480,4.566342244770672,130
0,107,,47,42,595,4.584167040944852,111,4.675434223308305,480,4.566342244770672,2
0,108,,48,46,1516,4.92193917585958,922,4.9972152994816454,480,4.566342244770672,129
0,109,,48,44,67,4.623831114190576,984,4.6563992160418115,480,4.566342244770672,12
0,110,,48,43,773,4.624673634628561,1237,4.663398379365736,480,4.566342244770672,12
0,111,,48,46,10,4.766208607577326,1160,4.908735030850254,480,4.566342244770672,57
0,112,,47,43,1080,4.708854743065569,73,4.809306340592555,480,4.566342244770672,37
0,113,,48,45,800,4.6817762030517915,1492,4.700830871223188,480,4.566342244770672,28
0,114,,46,43,94,4.671949963499623,833,4.873698010476996,480,4.566342244770672,24
0,115,,48,44,331,4.657292801605147,768,4.810156500050422,480,4.566342244770672,18
0,116,,48,45,1492,4.700830871223188,106,4.727454935433417,480,4.566342244770672,31
0,117,,48,45,346,4.620399243139104,536,4.955519736180868,480,4.566342244770672,11
0,118,,47,45,1068,4.6621995909957645,819,4.6924444740950255,480,4.566342244770672,17
0,119,,47,44,1103,4.589633106998677,1076,4.671195428767011,480,4.566342244770672,3
0,120,,48,42,522,4.811870797970274,1292,4.843879240167077,480,4.566342244770672,68
4.0,51.0,416.0,48.0,47.0,336.0,3.2930248965549382,681.0,2.9495601095078237,480.0,2.8043049310697885,337.0
5.0,100.0,526.0,46.0,44.0,342.0,2.661956894595311,667.0,2.4670371844056036,480.0,2.38365919140932,208.0
7.0,58.0,525.0,48.0,43.0,255.0,2.069816416982729,586.0,1.7549408365958226,480.0,1.7221937657932336,399.0
10.0,51.0,336.0,51.0,44.0,378.0,1.2336322478960342,585.0,1.06739213020465,480.0,1.0576422464177695,313.0
13.0,58.0,255.0,48.0,45.0,300.0,1.0,661.0,1.0,1.0,1.0,0.0
15.0,29.0,461.0,49.0,43.0,252.0,1.0,490.0,1.0,1.0,1.0,0.0
17.0,17.0,805.0,48.0,43.0,1144.0,1.0,1108.0,1.0,1.0,1.0,0.0
22.0,29.0,252.0,52.0,45.0,330.0,1.0,249.0,1.0,1.0,1.0,0.0
35,121,,48,43,1297,1.0,779,1.0,1,1.0,0
39,122,,46,37,1337,1.0,1002,1.0,1,1.0,0
40,123,,47,38,1298,1.0,1232,1.0,1,1.0,0
41,124,,45,36,1339,1.0,144,1.0,1,1.0,0
41,125,,47,34,299,1.0,1562,1.0,1,1.0,0
41,126,,48,43,1373,1.0,1483,1.0,1,1.0,0
42.0,123.0,1298.0,48.0,43.0,337.0,1.0,1245.0,1.0,1.0,1.0,0.0
42,127,,48,39,1335,1.0,607,1.0,1,1.0,0
42,128,,47,40,1340,1.0,254,1.0,1,1.0,0
42,129,,48,44,1295,1.0,1413,1.0,1,1.0,0
45,130,,47,40,301,1.0,803,1.0,1,1.0,0
46,131,,47,40,504,1.0,547,1.0,1,1.0,0
47,132,,46,44,1377,1.0,1005,1.0,1,1.0,0
47,133,,47,33,340,1.0,879,1.0,1,1.0,0
47,134,,47,39,182,1.0,761,1.0,1,1.0,0
47,135,,48,41,1258,1.0,1481,1.0,1,1.0,0
47,136,,48,37,339,1.0,1382,1.0,1,1.0,0
48,137,,46,34,259,1.0,786,1.0,1,1.0,0
49,138,,48,38,343,1.0,621,1.0,1,1.0,0
49,139,,48,41,1338,1.0,1129,1.0,1,1.0,0
50,140,,47,38,178,1.0,1340,1.0,1,1.0,0
50,141,,48,36,420,1.0,825,1.0,1,1.0,0
50,142,,48,43,1336,1.0,969,1.0,1,1.0,0
50,143,,47,36,140,1.0,472,1.0,1,1.0,0
51,144,,48,40,261,1.0,852,1.0,1,1.0,0
51,145,,47,36,500,1.0,1592,1.0,1,1.0,0
51,146,,47,36,217,1.0,775,1.0,1,1.0,0
51,147,,48,39,376,1.0,528,1.0,1,1.0,0
51,148,,46,37,418,1.0,1220,1.0,1,1.0,0
52.0,125.0,299.0,52.0,48.0,458.0,1.0,697.0,1.0,1.0,1.0,0.0
52.0,147.0,376.0,49.0,40.0,343.0,1.0,173.0,1.0,1.0,1.0,0.0
52,149,,48,36,344,1.0,222,1.0,1,1.0,0
53,150,,45,36,419,1.0,852,1.0,1,1.0,0
53,151,,48,36,298,1.0,1491,1.0,1,1.0,0
53,152,,47,37,294,1.0,1550,1.0,1,1.0,0
53,153,,46,36,258,1.0,20,1.0,1,1.0,0
53,154,,48,36,1299,1.0,467,1.0,1,1.0,0
54,155,,48,41,262,1.0,924,1.0,1,1.0,0
54,156,,48,38,222,1.0,580,1.0,1,1.0,0
54,157,,47,34,213,1.0,913,1.0,1,1.0,0
54,158,,48,35,137,1.0,1072,1.0,1,1.0,0
55,159,,47,38,424,1.0,527,1.0,1,1.0,0
55,160,,48,38,666,1.0,1093,1.0,1,1.0,0
55,161,,47,39,341,1.0,1320,1.0,1,1.0,0
55,162,,47,32,296,1.0,932,1.0,1,1.0,0
56.0,114.0,94.0,47.0,39.0,541.0,1.0,693.0,1.0,1.0,1.0,0.0
56.0,152.0,294.0,48.0,42.0,295.0,1.0,519.0,1.0,1.0,1.0,0.0
56,163,,47,36,501,1.0,1241,1.0,1,1.0,0
56,164,,46,40,381,1.0,921,1.0,1,1.0,0
56,165,,48,37,178,1.0,806,1.0,1,1.0,0
57.0,146.0,217.0,47.0,36.0,260.0,1.0,1184.0,1.0,1.0,1.0,0.0
57.0,164.0,381.0,46.0,37.0,258.0,1.0,585.0,1.0,1.0,1.0,0.0
57,166,,46,38,465,1.0,1142,1.0,1,1.0,0
57,167,,47,31,455,1.0,996,1.0,1,1.0,0
57,168,,48,40,339,1.0,1360,1.0,1,1.0,0
57,169,,47,32,383,1.0,32,1.0,1,1.0,0
57,170,,48,41,335,1.0,332,1.0,1,1.0,0
57,171,,48,40,176,1.0,727,1.0,1,1.0,0
57,172,,48,41,581,1.0,566,1.0,1,1.0,0
58,173,,47,39,455,1.03,745,1.0,1,1.0,1221
58,174,,47,42,298,1.0,775,1.0,1,1.0,0
58,175,,46,39,373,1.0,970,1.0,1,1.0,0
58,176,,48,35,375,1.0,473,1.0,1,1.0,0
58,177,,47,37,215,1.0,1193,1.0,1,1.0,0
59.0,131.0,504.0,54.0,38.0,382.0,1.0,516.0,1.0,1.0,1.0,0.0
59.0,142.0,1336.0,53.0,41.0,218.0,1.0,1496.0,1.0,1.0,1.0,0.0
59,178,,47,40,413,1.0,1395,1.0,1,1.0,0
59,179,,47,37,384,1.0,349,1.0,1,1.0,0
59,180,,47,32,336,1.0,269,1.0,1,1.0,0
59,181,,47,27,496,1.0,355,1.0,1,1.0,0
59,182,,48,36,294,1.1940522965290001,115,1.0,1,1.0,1221
60.0,142.0,1336.0,48.0,36.0,256.0,1.0,1147.0,1.0,1.0,1.0,0.0
60,183,,47,35,497,1.0,1519,1.0,1,1.0,0
60,184,,47,34,332,1.0,1233,1.0,1,1.0,0
60,185,,48,40,539,1.0,267,1.0,1,1.0,0
60,186,,48,35,178,1.0,238,1.0,1,1.0,0
61.0,170.0,335.0,48.0,38.0,303.0,1.0,955.0,1.0,1.0,1.0,0.0
61.0,181.0,496.0,49.0,39.0,580.0,1.0,698.0,1.0,1.0,1.0,0.0
61.0,183.0,497.0,46.0,36.0,298.0,1.0,863.0,1.0,1.0,1.0,0.0
61,187,,47,40,297,1.0,103,1.0,1,1.0,0
61,188,,47,31,574,1.0,20,1.0,1,1.0,0
61,189,,47,40,179,1.0,1055,1.0,1,1.0,0
61,190,,47,32,215,1.0,1118,1.0,1,1.0,0
61,191,,46,31,375,1.0,90,1.0,1,1.0,0
62,192,,48,36,379,1.0,325,1.0,1,1.0,0
62,193,,48,35,215,1.03,909,1.0,1,1.0,1204
63.0,131.0,504.0,55.0,42.0,415.0,1.0,493.0,1.0,1.0,1.0,0.0
63,194,,47,39,421,1.0,667,1.0,1,1.0,0
63,195,,48,35,384,1.0,581,1.0,1,1.0,0
63,196,,48,38,333,1.0,505,1.0,1,1.0,0
63,197,,48,36,215,1.0609,1519,1.0,1,1.0,1197
64.0,183.0,298.0,48.0,38.0,251.0,1.0,620.0,1.0,1.0,1.0,0.0
64,198,,48,38,257,1.0,902,1.0,1,1.0,0
64,199,,48,37,254,1.0,936,1.0,1,1.0,0
64,200,,46,32,378,1.0,96,1.0,1,1.0,0
64,201,,47,39,290,1.0,1188,1.0,1,1.0,0
64,202,,48,38,333,1.03,231,1.0,1,1.0,1192
64,203,,47,33,423,1.0,1496,1.0,1,1.0,0
64,204,,45,33,374,1.0,1195,1.0,1,1.0,0
64,205,,47,41,544,1.0,828,1.0,1,1.0,0
64,206,,48,34,379,1.0,92,1.0,1,1.0,0
65.0,142.0,1336.0,51.0,40.0,501.0,1.0,1266.0,1.0,1.0,1.0,0.0
65.0,203.0,423.0,54.0,40.0,575.0,1.0,862.0,1.0,1.0,1.0,0.0
65,207,,48,38,174,1.0,1426,1.0,1,1.0,0
65,208,,47,26,254,1.03,1023,1.0,1,1.0,1203
65,209,,48,27,457,1.0,211,1.0,1,1.0,0
65,210,,46,36,581,1.0,609,1.0,1,1.0,0
65,211,,47,33,621,1.0,109,1.0,1,1.0,0
65,212,,48,40,409,1.0,1423,1.0,1,1.0,0
65,213,,47,39,295,1.0,64,1.0,1,1.0,0
66.0,203.0,575.0,48.0,38.0,577.0,1.0,950.0,1.0,1.0,1.0,0.0
66,214,,48,35,214,1.0,966,1.0,1,1.0,0
66,215,,48,35,379,1.0,967,1.0,1,1.0,0
66,216,,48,39,336,1.0,562,1.0,1,1.0,0
66,217,,46,31,333,1.0,1228,1.0,1,1.0,0
66,218,,48,33,178,1.0,1252,1.0,1,1.0,0
66,219,,48,39,377,1.0,1197,1.0,1,1.0,0
66,220,,48,33,421,1.0,608,1.0,1,1.0,0
66,221,,47,36,300,1.833502111415838,880,1.0,1,1.0,1192
67.0,149.0,344.0,53.0,45.0,221.0,1.0,232.0,1.0,1.0,1.0,0.0
67.0,209.0,457.0,48.0,34.0,380.0,1.0,117.0,1.0,1.0,1.0,0.0
67.0,214.0,214.0,49.0,40.0,617.0,1.0,290.0,1.0,1.0,1.0,0.0
67,222,,48,35,332,1.0,401,1.0,1,1.0,0
67,223,,48,42,538,1.0,1115,1.0,1,1.0,0
67,224,,48,40,341,1.0,1104,1.0,1,1.0,0
67,225,,48,35,420,1.0,144,1.0,1,1.0,0
67,226,,47,29,579,1.0,25,1.0,1,1.0,0
67,227,,48,36,377,1.03,1559,1.0,1,1.0,1177
68.0,205.0,544.0,48.0,35.0,296.0,1.0,1133.0,1.0,1.0,1.0,0.0
68.0,214.0,214.0,48.0,38.0,422.0,1.0,432.0,1.0,1.0,1.0,0.0
68.0,226.0,579.0,50.0,37.0,576.0,1.0,386.0,1.0,1.0,1.0,0.0
68,228,,46,32,340,1.0,1234,1.0,1,1.0,0
68,229,,48,29,660,1.0,1089,1.0,1,1.0,0
68,230,,46,37,137,1.0,966,1.0,1,1.0,0
68,231,,47,35,329,1.0,90,1.0,1,1.0,0
68,232,,48,36,384,1.0,1295,1.0,1,1.0,0
68,233,,48,35,300,1.6052310985445664,816,1.0,1,1.0,1176
68,234,,48,37,459,1.0,872,1.0,1,1.0,0
68,235,,48,39,421,1.0,1476,1.0,1,1.0,0
69.0,131.0,415.0,48.0,36.0,306.0,1.0,785.0,1.0,1.0,1.0,0.0
69.0,142.0,1336.0,53.0,39.0,578.0,1.0,1300.0,1.0,1.0,1.0,0.0
69.0,203.0,577.0,46.0,36.0,412.0,1.0,1251.0,1.0,1.0,1.0,0.0
69.0,234.0,459.0,47.0,36.0,94.0,1.0,851.0,1.0,1.0,1.0,0.0
69,236,,47,33,454,1.0,195,1.0,1,1.0,0
69,237,,43,34,176,1.0,1293,1.0,1,1.0,0
69,238,,48,39,377,1.0,1351,1.0,1,1.0,0
69,239,,47,34,582,1.0,1247,1.0,1,1.0,0
69,240,,48,37,179,1.0,355,1.0,1,1.0,0
69,241,,47,37,340,1.03,809,1.0,1,1.0,1156
69,242,,47,34,293,1.0,614,1.0,1,1.0,0
69,243,,47,36,660,1.03,41,1.0,1,1.0,1158
69,244,,48,32,462,1.0,1382,1.0,1,1.0,0
69,245,,47,33,97,1.0,1082,1.0,1,1.0,0
69,246,,47,31,413,1.0,268,1.0,1,1.0,0
70.0,131.0,306.0,48.0,38.0,500.0,1.0,1466.0,1.0,1.0,1.0,0.0
70.0,197.0,215.0,52.0,39.0,300.0,1.4053798267757678,531.0,1.0,1.0,1.0,1153.0
70.0,225.0,420.0,47.0,31.0,260.0,1.0,1312.0,1.0,1.0,1.0,0.0
70.0,246.0,413.0,47.0,30.0,179.0,1.03,291.0,1.0,1.0,1.0,1160.0
70,247,,48,35,457,1.0,275,1.0,1,1.0,0
70,248,,48,38,540,1.0,785,1.0,1,1.0,0
70,249,,48,38,98,1.0,715,1.0,1,1.0,0
70,250,,47,32,178,1.0,811,1.0,1,1.0,0
70,251,,48,33,222,1.0,1175,1.0,1,1.0,0
70,252,,48,32,452,1.0,746,1.0,1,1.0,0
70,253,,46,32,135,1.0,161,1.0,1,1.0,0
70,254,,48,34,498,1.0,687,1.0,1,1.0,0
70,255,,48,35,340,1.0609,105,1.0,1,1.0,1150
70,256,,47,30,467,1.0,1064,1.0,1,1.0,0
71.0,133.0,340.0,48.0,33.0,182.0,1.0,783.0,1.0,1.0,1.0,0.0
71.0,159.0,424.0,47.0,37.0,451.0,1.0,1125.0,1.0,1.0,1.0,0.0
71.0,197.0,300.0,48.0,34.0,574.0,1.0,734.0,1.0,1.0,1.0,0.0
71.0,256.0,467.0,52.0,37.0,736.0,1.0,230.0,1.0,1.0,1.0,0.0
71,257,,46,35,343,1.0,912,1.0,1,1.0,0
71,258,,47,39,573,1.0,710,1.0,1,1.0,0
71,259,,48,34,662,1.0,396,1.0,1,1.0,0
71,260,,48,39,453,1.0,1343,1.0,1,1.0,0
71,261,,47,37,619,1.0,1305,1.0,1,1.0,0
71,262,,46,30,178,1.03,1001,1.0,1,1.0,1145
71,263,,47,36,137,1.0,1592,1.0,1,1.0,0
71,264,,48,35,421,1.0,28,1.0,1,1.0,0
71,265,,48,36,254,1.0,663,1.0,1,1.0,0
72.0,197.0,300.0,51.0,37.0,336.0,1.0,698.0,1.0,1.0,1.0,0.0
72.0,203.0,412.0,48.0,39.0,304.0,1.0,46.0,1.0,1.0,1.0,0.0
72.0,246.0,413.0,52.0,44.0,457.0,1.0,211.0,1.0,1.0,1.0,0.0
72,266,,48,35,222,1.0,1526,1.0,1,1.0,0
72,267,,48,33,289,1.0,1251,1.0,1,1.0,0
72,268,,48,38,254,1.03,811,1.0,1,1.0,1133
72,269,,48,34,333,1.0,813,1.0,1,1.0,0
72,270,,47,33,172,1.0,1312,1.0,1,1.0,0
72,271,,48,35,225,1.0,514,1.0,1,1.0,0
72,272,,46,32,737,1.0,819,1.0,1,1.0,0
72,273,,48,33,498,1.0,1125,1.0,1,1.0,0
72,274,,47,33,777,1.0,1236,1.0,1,1.0,0
73.0,234.0,94.0,48.0,31.0,533.0,1.0,656.0,1.0,1.0,1.0,0.0
73.0,267.0,289.0,48.0,30.0,618.0,1.0,1039.0,1.0,1.0,1.0,0.0
73,275,,48,38,343,1.0,267,1.0,1,1.0,0
73,276,,48,35,340,1.0,45,1.0,1,1.0,0
73,277,,46,36,538,1.0,911,1.0,1,1.0,0
73,278,,47,31,99,1.0,1027,1.0,1,1.0,0
73,279,,47,34,372,1.0,1217,1.0,1,1.0,0
73,280,,45,29,696,1.0,661,1.0,1,1.0,0
73,281,,48,37,263,1.0,1581,1.0,1,1.0,0
74.0,187.0,297.0,52.0,33.0,456.0,1.0,96.0,1.0,1.0,1.0,0.0
74.0,198.0,257.0,53.0,39.0,295.0,1.304773183829245,208.0,1.0,1.0,1.0,1123.0
74.0,205.0,544.0,50.0,32.0,493.0,1.0,707.0,1.0,1.0,1.0,0.0
74.0,215.0,379.0,48.0,39.0,136.0,1.0,1325.0,1.0,1.0,1.0,0.0
74.0,234.0,94.0,51.0,40.0,254.0,1.0,173.0,1.0,1.0,1.0,0.0
74.0,267.0,289.0,48.0,37.0,540.0,1.0,470.0,1.0,1.0,1.0,0.0
74.0,272.0,737.0,48.0,37.0,462.0,1.0,1098.0,1.0,1.0,1.0,0.0
74,282,,47,28,385,1.0,1599,1.0,1,1.0,0
74,283,,46,36,178,1.0,925,1.0,1,1.0,0
74,284,,46,29,291,1.0,1378,1.0,1,1.0,0
74,285,,48,33,454,1.0,273,1.0,1,1.0,0
74,286,,48,37,579,1.0,502,1.0,1,1.0,0
74,287,,46,30,620,1.0,1199,1.0,1,1.0,0
74,288,,48,32,658,1.0,625,1.0,1,1.0,0
74,289,,46,33,780,1.0,1227,1.0,1,1.0,0
74,290,,47,30,543,1.0,746,1.0,1,1.0,0
74,291,,48,35,252,1.4909674582264116,201,1.0,1,1.0,1116
74,292,,46,31,542,1.0,355,1.0,1,1.0,0
75.0,183.0,251.0,51.0,36.0,138.0,1.0,203.0,1.0,1.0,1.0,0.0
75.0,191.0,375.0,49.0,28.0,255.0,1.0,689.0,1.0,1.0,1.0,0.0
75.0,242.0,293.0,51.0,35.0,492.0,1.0,86.0,1.0,1.0,1.0,0.0
75.0,278.0,99.0,48.0,38.0,336.0,1.0,126.0,1.0,1.0,1.0,0.0
75.0,292.0,542.0,48.0,32.0,613.0,1.0,792.0,1.0,1.0,1.0,0.0
75,293,,47,37,178,1.03,650,1.0,1,1.0,1100
75,294,,47,29,780,1.03,1180,1.0,1,1.0,1108
75,295,,47,32,742,1.0,1381,1.0,1,1.0,0
75,296,,48,39,220,1.0,778,1.0,1,1.0,0
75,297,,48,34,454,1.03,917,1.0,1,1.0,1102
75,298,,48,29,503,1.0,913,1.0,1,1.0,0
75,299,,48,32,700,1.0,1217,1.0,1,1.0,0
75,300,,46,36,383,1.0,970,1.0,1,1.0,0
75,301,,48,40,249,1.0,1186,1.0,1,1.0,0
75,302,,47,28,818,1.0,1226,1.0,1,1.0,0
75,303,,46,34,224,1.0,1388,1.0,1,1.0,0
75,304,,47,34,656,1.0,1568,1.0,1,1.0,0
75,305,,48,37,174,1.0,1472,1.0,1,1.0,0
75,306,,46,36,263,1.0,1123,1.0,1,1.0,0
76.0,225.0,260.0,48.0,36.0,262.0,1.0,1094.0,1.0,1.0,1.0,0.0
76.0,246.0,413.0,53.0,40.0,661.0,1.0,487.0,1.0,1.0,1.0,0.0
76.0,263.0,137.0,54.0,35.0,264.0,1.0,13.0,1.0,1.0,1.0,0.0
