tick,lot_id,x,y,residential_units,commercial_units,occupied_residential,occupied_commercial,vacant_residential,vacant_commercial,residential_rent,commercial_rent
250.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
250.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
250.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
250.0,4.0,4.0,1.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0
250.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
250.0,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
250.0,7.0,7.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
250.0,8.0,8.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
250.0,9.0,9.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
250.0,10.0,10.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
250.0,11.0,11.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0
250.0,12.0,12.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.03809065,1.0
250.0,13.0,13.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0
250.0,14.0,14.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.1592740743,1.0
250.0,15.0,15.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
250.0,16.0,16.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0
250.0,17.0,17.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
250.0,18.0,18.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
250.0,19.0,19.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
250.0,20.0,20.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
250.0,21.0,21.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
250.0,22.0,22.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0609,1.0
250.0,23.0,23.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
250.0,24.0,24.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
250.0,25.0,25.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
250.0,26.0,26.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
250.0,27.0,27.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
250.0,28.0,28.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
250.0,29.0,29.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
250.0,30.0,30.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
250.0,31.0,31.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.2298738654248702,1.0
250.0,32.0,32.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
250.0,33.0,33.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
250.0,34.0,34.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0
250.0,35.0,35.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
250.0,36.0,36.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
250.0,37.0,37.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
250.0,38.0,38.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
250.0,39.0,39.0,1.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
250.0,40.0,40.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
250.0,41.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
250.0,42.0,2.0,2.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
250.0,43.0,3.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
250.0,44.0,4.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
250.0,45.0,5.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
250.0,46.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
250.0,47.0,7.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
250.0,48.0,8.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
250.0,49.0,9.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
250.0,50.0,10.0,2.0,6.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0
250.0,51.0,11.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
250.0,52.0,12.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
250.0,53.0,13.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0
250.0,54.0,14.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
250.0,55.0,15.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
250.0,56.0,16.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
250.0,57.0,17.0,2.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
250.0,58.0,18.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
