tick,firm_id,origin_lot_id,sampled_count,sampled_vacant_count,chosen_lot_id,chosen_rent,best_sampled_vacant_lot_id,best_sampled_vacant_rent,best_global_vacant_lot_id,best_global_vacant_rent,cheaper_unsampled_vacant_count
0,1,,46,45,1541,4.561386774445477,111,4.675434223308305,392,4.5055945397304225,37
0,2,,48,47,615,4.507653784473055,868,4.509868764157231,392,4.5055945397304225,3
0,3,,47,46,583,4.540601521833941,586,4.653170066220532,392,4.5055945397304225,24
0,4,,48,47,447,4.509346341886626,1163,4.515590860471119,392,4.5055945397304225,4
0,5,,47,46,310,4.5066852360850405,722,4.619985708287365,392,4.5055945397304225,1
0,6,,48,47,1288,4.651451792570132,1024,4.66314030098759,392,4.5055945397304225,90
0,7,,47,46,3,4.532274833923929,111,4.675434223308305,392,4.5055945397304225,18
0,8,,47,46,489,4.516572656252221,162,4.524022353172677,392,4.5055945397304225,9
0,9,,48,47,916,4.55671434438896,181,4.574239239714368,392,4.5055945397304225,27
0,10,,47,46,560,4.748757297647921,10,4.766208607577326,392,4.5055945397304225,143
0,11,,47,46,177,4.543066992047963,600,4.547160927144705,392,4.5055945397304225,21
0,12,,48,47,162,4.524022353172677,620,4.682883238831399,392,4.5055945397304225,11
0,13,,46,45,365,4.535593101112496,1145,4.559882876132049,392,4.5055945397304225,16
0,14,,48,46,498,4.52696508599019,971,4.530831905229573,392,4.5055945397304225,14
0,15,,48,46,1493,4.525269972804738,241,4.6262675905719775,392,4.5055945397304225,11
0,16,,47,45,985,4.564038185737239,747,4.5744936384147055,392,4.5055945397304225,26
0,17,,46,44,805,4.685312154341501,1439,4.825067259496367,392,4.5055945397304225,106
0,18,,47,46,499,4.629668334160479,526,4.6656207683823965,392,4.5055945397304225,67
0,19,,46,43,868,4.509868764157231,747,4.5744936384147055,392,4.5055945397304225,3
0,20,,46,45,508,4.630729289985744,1036,4.633533937503649,392,4.5055945397304225,66
0,21,,48,47,731,4.545766641803666,1079,4.654882484684718,392,4.5055945397304225,17
0,22,,48,47,83,4.5101338638915545,794,4.547312446178001,392,4.5055945397304225,4
0,23,,45,44,1200,4.509935131652725,595,4.584167040944852,392,4.5055945397304225,3
0,24,,47,46,794,4.547312446178001,1316,4.600413414577225,392,4.5055945397304225,16
0,25,,48,46,460,4.5627118992485265,1036,4.633533937503649,392,4.5055945397304225,20
0,26,,48,47,392,4.5055945397304225,1103,4.589633106998677,1528,4.5067368284184575,0
0,27,,45,42,642,4.6854404358139705,751,4.894920445978011,1528,4.5067368284184575,97
0,28,,48,47,411,4.541631799307238,1145,4.559882876132049,1528,4.5067368284184575,12
0,29,,47,43,461,4.537362137920094,1238,4.63897795711426,1528,4.5067368284184575,10
0,30,,48,44,899,4.576797280864224,1479,4.749460977943107,1528,4.5067368284184575,25
0,31,,47,45,112,4.597324840304861,94,4.671949963499623,1528,4.5067368284184575,36
0,32,,48,46,1454,4.579357794874107,833,4.873698010476996,1528,4.5067368284184575,27
0,33,,48,45,292,4.577962621200044,607,4.59391705196366,1528,4.5067368284184575,26
0,34,,48,46,1179,4.6271236567012615,38,4.660487354702427,1528,4.5067368284184575,52
0,35,,47,45,1296,4.71943991576015,279,4.739488572649197,1528,4.5067368284184575,103
0,36,,47,46,523,4.565824264171382,405,4.845439106670944,1528,4.5067368284184575,18
0,37,,48,45,1274,4.598582661944233,625,4.610967655777689,1528,4.5067368284184575,33
0,38,,48,47,192,4.6762649011614545,10,4.766208607577326,1528,4.5067368284184575,84
0,39,,48,47,1419,4.618423911290327,67,4.623831114190576,1528,4.5067368284184575,42
0,40,,48,44,181,4.574239239714368,1137,4.577410497722076,1528,4.5067368284184575,22
0,41,,48,45,1163,4.515590860471119,370,4.570124688563346,1528,4.5067368284184575,3
0,42,,48,45,253,4.526163920803039,319,4.580150074822185,1528,4.5067368284184575,6
0,43,,47,44,1110,4.674160917562082,279,4.739488572649197,1528,4.5067368284184575,76
0,44,,48,47,1143,4.813058279199623,584,5.030864199181607,1528,4.5067368284184575,140
0,45,,46,40,1058,4.587933117940557,506,4.626908655921447,1528,4.5067368284184575,26
0,46,,47,45,352,4.662840161955446,620,4.682883238831399,1528,4.5067368284184575,66
0,47,,48,44,1595,4.55073666354845,38,4.660487354702427,1528,4.5067368284184575,11
0,48,,47,44,1256,4.52045597984729,747,4.5744936384147055,1528,4.5067368284184575,5
0,49,,46,44,870,4.543313279133122,10,4.766208607577326,1528,4.5067368284184575,8
0,50,,47,46,1345,4.57344333302673,239,4.589579951002091,1528,4.5067368284184575,16
0,51,,48,43,416,4.690545116163781,914,4.7875847924124635,1528,4.5067368284184575,77
0,52,,45,43,1377,4.7527581848328175,1022,4.817170719941381,1528,4.5067368284184575,104
0,53,,46,43,1364,4.540203329648147,346,4.620399243139104,1528,4.5067368284184575,7
0,54,,48,47,1215,4.7836163561037495,1075,4.815297787628623,1528,4.5067368284184575,117
0,55,,48,46,130,4.633361813726409,800,4.6817762030517915,1528,4.5067368284184575,41
0,56,,47,45,1576,4.772591660162656,768,4.810156500050422,1528,4.5067368284184575,108
0,57,,48,46,971,4.530831905229573,600,4.547160927144705,1528,4.5067368284184575,6
0,58,,48,46,525,4.6065344697200015,800,4.6817762030517915,1528,4.5067368284184575,26
0,59,,47,44,199,4.526319441388331,1036,4.633533937503649,1528,4.5067368284184575,5
0,60,,47,46,53,4.71018013852833,1186,4.739038803352831,1528,4.5067368284184575,79
0,61,,47,44,305,4.6790136241264735,1492,4.700830871223188,1528,4.5067368284184575,68
0,62,,47,44,537,4.7441629728920365,179,4.763042009935714,1528,4.5067368284184575,94
0,63,,46,43,635,4.520253385731097,346,4.620399243139104,1528,4.5067368284184575,4
0,64,,47,46,847,4.60117729943723,217,4.738316414625562,1528,4.5067368284184575,22
0,65,,48,45,127,4.645149027129049,38,4.660487354702427,1528,4.5067368284184575,42
0,66,,47,45,875,4.869944957348219,903,4.95128161541571,1528,4.5067368284184575,144
0,67,,46,44,1329,4.642649088104534,667,4.7260682882735665,1528,4.5067368284184575,41
0,68,,46,43,270,4.887530349680424,173,5.079113974680799,1528,4.5067368284184575,149
0,69,,48,44,765,4.58109028161649,773,4.624673634628561,1528,4.5067368284184575,16
0,70,,48,43,666,4.560421477821738,861,4.688155786833683,1528,4.5067368284184575,7
0,71,,47,45,370,4.570124688563346,747,4.5744936384147055,1528,4.5067368284184575,10
0,72,,47,42,600,4.547160927144705,1548,4.579727641550746,1528,4.5067368284184575,4
0,73,,48,46,241,4.6262675905719775,833,4.873698010476996,1528,4.5067368284184575,29
0,74,,46,44,221,4.5157984932637225,91,4.568993422242163,1528,4.5067368284184575,3
0,75,,47,42,1238,4.63897795711426,935,4.7474374732589615,1528,4.5067368284184575,32
0,76,,47,42,1414,4.55750660207471,1059,4.56440952806865,1528,4.5067368284184575,3
0,77,,47,46,633,4.635629846897983,111,4.675434223308305,1528,4.5067368284184575,30
0,78,,45,42,1390,4.656109100106366,526,4.6656207683823965,1528,4.5067368284184575,38
0,79,,46,45,191,4.51024068936865,1036,4.633533937503649,1528,4.5067368284184575,2
0,80,,47,46,1036,4.633533937503649,31,4.675833962462851,1528,4.5067368284184575,28
0,81,,46,44,91,4.568993422242163,595,4.584167040944852,1528,4.5067368284184575,5
0,82,,47,45,1528,4.5067368284184575,1492,4.700830871223188,140,4.507979775083728,0
0,83,,48,44,908,4.610377113856247,581,4.646690608110187,140,4.507979775083728,16
0,84,,48,43,747,4.5744936384147055,586,4.653170066220532,140,4.507979775083728,4
0,85,,47,43,1145,4.559882876132049,581,4.646690608110187,140,4.507979775083728,1
0,86,,48,41,506,4.626908655921447,581,4.646690608110187,140,4.507979775083728,21
0,87,,48,41,722,4.619985708287365,586,4.653170066220532,140,4.507979775083728,16
0,88,,45,41,38,4.660487354702427,1024,4.66314030098759,140,4.507979775083728,32
0,89,,47,43,1552,4.774084657128502,686,4.7795251538904315,140,4.507979775083728,78
0,90,,47,44,319,4.580150074822185,239,4.589579951002091,140,4.507979775083728,5
0,91,,48,42,302,4.647365880990121,586,4.653170066220532,140,4.507979775083728,25
0,92,,48,46,1424,4.625363695720169,1135,4.673136416029881,140,4.507979775083728,18
0,93,,48,38,668,4.646320577429782,1033,4.774575393101657,140,4.507979775083728,22
0,94,,47,41,418,4.673903369070397,941,4.710674085852979,140,4.507979775083728,36
0,95,,47,43,272,4.660176811847548,1135,4.673136416029881,140,4.507979775083728,27
0,96,,47,45,758,4.6451695814597596,1575,4.704797981426901,140,4.507979775083728,21
0,97,,46,42,1137,4.577410497722076,1316,4.600413414577225,140,4.507979775083728,3
0,98,,48,46,185,4.67426982050636,768,4.810156500050422,140,4.507979775083728,33
0,99,,47,44,369,4.640495760842187,941,4.710674085852979,140,4.507979775083728,18
0,100,,48,47,526,4.6656207683823965,1420,4.8105352530271865,140,4.507979775083728,27
0,101,,48,41,1025,4.8443251507196345,1311,4.947681916834908,140,4.507979775083728,101
0,102,,48,44,840,4.731838905408576,1506,4.756269854207999,140,4.507979775083728,52
0,103,,48,44,361,4.716521227844909,439,4.799177328908389,140,4.507979775083728,44
0,104,,48,46,1059,4.56440952806865,235,4.628369466525268,140,4.507979775083728,1
0,105,,47,42,140,4.507979775083728,1237,4.663398379365736,480,4.566342244770672,0
0,106,,47,44,1205,4.916983670963327,1311,4.947681916834908,480,4.566342244770672,130
0,107,,47,42,595,4.584167040944852,111,4.675434223308305,480,4.566342244770672,2
0,108,,48,46,1516,4.92193917585958,922,4.9972152994816454,480,4.566342244770672,129
0,109,,48,44,67,4.623831114190576,984,4.6563992160418115,480,4.566342244770672,12
0,110,,48,43,773,4.624673634628561,1237,4.663398379365736,480,4.566342244770672,12
0,111,,48,46,10,4.766208607577326,1160,4.908735030850254,480,4.566342244770672,57
0,112,,47,43,1080,4.708854743065569,73,4.809306340592555,480,4.566342244770672,37
0,113,,48,45,800,4.6817762030517915,1492,4.700830871223188,480,4.566342244770672,28
0,114,,46,43,94,4.671949963499623,833,4.873698010476996,480,4.566342244770672,24
0,115,,48,44,331,4.657292801605147,768,4.810156500050422,480,4.566342244770672,18
0,116,,48,45,1492,4.700830871223188,106,4.727454935433417,480,4.566342244770672,31
0,117,,48,45,346,4.620399243139104,536,4.955519736180868,480,4.566342244770672,11
0,118,,47,45,1068,4.6621995909957645,819,4.6924444740950255,480,4.566342244770672,17
0,119,,47,44,1103,4.589633106998677,1076,4.671195428767011,480,4.566342244770672,3
0,120,,48,42,522,4.811870797970274,1292,4.843879240167077,480,4.566342244770672,68
2.0,17.0,805.0,45.0,40.0,330.0,4.104008916116026,1565.0,4.236515445508035,480.0,3.881390908055071,79.0
2.0,60.0,53.0,48.0,41.0,915.0,4.095076237205212,639.0,4.157315503394536,480.0,3.881390908055071,73.0
3.0,30.0,899.0,48.0,45.0,893.0,4.203074050917332,1292.0,3.499702751020713,480.0,3.29918227184681,571.0
4.0,30.0,899.0,52.0,47.0,1136.0,3.0450433185803845,820.0,2.867448769648679,480.0,2.8043049310697885,136.0
5.0,102.0,840.0,47.0,44.0,313.0,2.941343795296068,178.0,2.5819807849171834,480.0,2.38365919140932,470.0
5.0,104.0,1059.0,52.0,47.0,861.0,2.4472466217008497,1316.0,2.401444554993152,480.0,2.38365919140932,23.0
6.0,11.0,177.0,50.0,45.0,827.0,2.3919877595743153,607.0,2.0383454011406146,480.0,2.026110312697922,344.0
7.0,11.0,177.0,48.0,44.0,1098.0,2.26064532234397,344.0,1.738075130379935,480.0,1.7221937657932336,634.0
9.0,79.0,191.0,52.0,48.0,581.0,1.266179163498025,820.0,1.2723022524147074,480.0,1.2442849957856112,12.0
11.0,111.0,10.0,49.0,43.0,168.0,1.0,932.0,1.0,6.0,1.0,0.0
14.0,58.0,525.0,53.0,46.0,921.0,1.0,166.0,1.0,1.0,1.0,0.0
18.0,104.0,1059.0,53.0,46.0,1015.0,1.0,936.0,1.0,1.0,1.0,0.0
20,121,,47,41,1055,1.0,1306,1.0,1,1.0,0
34.0,105.0,140.0,46.0,42.0,172.0,1.0,1054.0,1.0,1.0,1.0,0.0
35.0,24.0,794.0,49.0,37.0,912.0,1.0,715.0,1.0,1.0,1.0,0.0
35,122,,47,35,487,1.0,803,1.0,1,1.0,0
35,123,,48,37,287,1.0,690,1.0,1,1.0,0
36.0,122.0,487.0,50.0,39.0,608.0,1.0,405.0,1.0,1.0,1.0,0.0
37.0,20.0,508.0,51.0,42.0,468.0,1.0,910.0,1.0,1.0,1.0,0.0
38,124,,48,39,528,1.0,574,1.0,1,1.0,0
39,125,,47,36,250,1.0,1562,1.0,1,1.0,0
39,126,,48,37,507,1.0,1299,1.0,1,1.0,0
40.0,124.0,528.0,47.0,39.0,450.0,1.0,946.0,1.0,1.0,1.0,0.0
41.0,122.0,487.0,49.0,35.0,726.0,1.0,1435.0,1.0,1.0,1.0,0.0
41,127,,46,36,329,1.0,481,1.0,1,1.0,0
41,128,,46,33,406,1.0,453,1.0,1,1.0,0
41,129,,48,40,368,1.0,1109,1.0,1,1.0,0
42,130,,48,38,328,1.0,359,1.0,1,1.0,0
44,131,,48,35,367,1.0,649,1.0,1,1.0,0
45,132,,47,38,649,1.0,1239,1.0,1,1.0,0
45,133,,48,43,326,1.0,541,1.0,1,1.0,0
45,134,,48,39,412,1.0,1350,1.0,1,1.0,0
46,135,,47,37,454,1.0,280,1.0,1,1.0,0
46,136,,48,33,330,1.0,394,1.0,1,1.0,0
46,137,,48,36,609,1.0,982,1.0,1,1.0,0
46,138,,48,41,611,1.0,1440,1.0,1,1.0,0
46,139,,45,35,249,1.0,1221,1.0,1,1.0,0
47,140,,48,38,286,1.0,607,1.0,1,1.0,0
47,141,,47,34,327,1.0,1374,1.0,1,1.0,0
48,142,,46,33,404,1.0,931,1.0,1,1.0,0
48,143,,47,36,372,1.0,1497,1.0,1,1.0,0
48,144,,48,45,248,1.0,746,1.0,1,1.0,0
48,145,,48,39,246,1.0,379,1.0,1,1.0,0
48,146,,48,38,408,1.0,210,1.0,1,1.0,0
49,147,,48,42,368,1.0,1021,1.0,1,1.0,0
49,148,,48,43,206,1.0,1216,1.0,1,1.0,0
50.0,128.0,406.0,47.0,34.0,577.0,1.0,652.0,1.0,1.0,1.0,0.0
50.0,134.0,412.0,51.0,38.0,899.0,1.0,498.0,1.0,1.0,1.0,0.0
50.0,139.0,249.0,48.0,37.0,453.0,1.0,543.0,1.0,1.0,1.0,0.0
50.0,148.0,206.0,48.0,39.0,572.0,1.0,872.0,1.0,1.0,1.0,0.0
50,149,,48,37,1219,1.0,151,1.0,1,1.0,0
50,150,,46,39,566,1.0,535,1.0,1,1.0,0
50,151,,47,39,246,1.0,121,1.0,1,1.0,0
50,152,,47,36,488,1.0,1437,1.0,1,1.0,0
50,153,,48,41,329,1.0,519,1.0,1,1.0,0
50,154,,48,32,485,1.0,68,1.0,1,1.0,0
51.0,53.0,1364.0,44.0,36.0,1206.0,1.0,1134.0,1.0,1.0,1.0,0.0
51,155,,47,37,489,1.1101860127233767,863,1.0,1,1.0,1254
52,156,,48,39,290,1.0,1460,1.0,1,1.0,0
52,157,,48,38,569,1.0,230,1.0,1,1.0,0
53,158,,48,42,569,1.03,1354,1.0,1,1.0,1241
53,159,,48,37,329,1.0,1174,1.0,1,1.0,0
53,160,,47,41,574,1.0,271,1.0,1,1.0,0
53,161,,48,37,573,1.0,1540,1.0,1,1.0,0
53,162,,46,37,494,1.0,1204,1.0,1,1.0,0
53,163,,48,37,530,1.0,1055,1.0,1,1.0,0
53,164,,46,36,489,1.0,831,1.0,1,1.0,0
54.0,148.0,572.0,50.0,43.0,22.0,1.0,816.0,1.0,1.0,1.0,0.0
54.0,154.0,485.0,48.0,37.0,484.0,1.0,755.0,1.0,1.0,1.0,0.0
54,165,,46,38,334,1.0,1343,1.0,1,1.0,0
54,166,,48,37,407,1.0,1398,1.0,1,1.0,0
54,167,,46,38,535,1.0,254,1.0,1,1.0,0
54,168,,48,34,251,1.0,219,1.0,1,1.0,0
55.0,139.0,453.0,51.0,42.0,219.0,1.0,698.0,1.0,1.0,1.0,0.0
55,169,,47,37,325,1.0,82,1.0,1,1.0,0
55,170,,47,39,527,1.0,196,1.0,1,1.0,0
55,171,,47,40,407,1.03,1048,1.0,1,1.0,1230
55,172,,48,41,414,1.0,1575,1.0,1,1.0,0
55,173,,48,40,531,1.0,165,1.0,1,1.0,0
55,174,,48,40,329,1.0,1337,1.0,1,1.0,0
56.0,158.0,569.0,48.0,34.0,490.0,1.0,1451.0,1.0,1.0,1.0,0.0
56,175,,48,35,365,1.0,120,1.0,1,1.0,0
56,176,,48,44,610,1.0,1161,1.0,1,1.0,0
56,177,,48,36,565,1.0,954,1.0,1,1.0,0
56,178,,46,38,415,1.0,231,1.0,1,1.0,0
56,179,,46,39,493,1.0,359,1.0,1,1.0,0
56,180,,48,38,368,1.0,1122,1.0,1,1.0,0
56,181,,48,38,290,1.0,1007,1.0,1,1.0,0
57,182,,47,35,563,1.0,547,1.0,1,1.0,0
57,183,,48,40,568,1.0,1279,1.0,1,1.0,0
57,184,,47,38,410,1.0,167,1.0,1,1.0,0
57,185,,48,32,368,1.03,1029,1.0,1,1.0,1228
57,186,,48,39,650,1.0,74,1.0,1,1.0,0
57,187,,47,35,215,1.0,1155,1.0,1,1.0,0
57,188,,46,34,491,1.0,910,1.0,1,1.0,0
57,189,,48,36,252,1.0,851,1.0,1,1.0,0
57,190,,47,32,210,1.0,766,1.0,1,1.0,0
57,191,,48,39,415,1.03,1409,1.0,1,1.0,1217
57,192,,48,37,570,1.0,1517,1.0,1,1.0,0
58.0,186.0,650.0,48.0,39.0,1535.0,1.0,161.0,1.0,1.0,1.0,0.0
58,193,,47,35,255,1.0,1144,1.0,1,1.0,0
58,194,,48,36,649,1.0,1350,1.0,1,1.0,0
58,195,,48,29,325,1.0,507,1.0,1,1.0,0
58,196,,47,38,367,1.0,35,1.0,1,1.0,0
58,197,,48,34,568,1.03,725,1.0,1,1.0,1216
58,198,,48,37,486,1.0,697,1.0,1,1.0,0
59.0,134.0,899.0,47.0,32.0,990.0,1.0,1122.0,1.0,1.0,1.0,0.0
59.0,160.0,574.0,49.0,38.0,415.0,1.0,338.0,1.0,1.0,1.0,0.0
59.0,175.0,365.0,47.0,39.0,494.0,1.0,893.0,1.0,1.0,1.0,0.0
59,199,,48,32,524,1.0,1305,1.0,1,1.0,0
59,200,,47,39,649,1.03,1560,1.0,1,1.0,1212
60.0,117.0,346.0,47.0,36.0,144.0,1.0,840.0,1.0,1.0,1.0,0.0
60.0,134.0,899.0,48.0,38.0,1073.0,1.0,1025.0,1.0,1.0,1.0,0.0
60.0,172.0,414.0,56.0,42.0,797.0,1.0,259.0,1.0,1.0,1.0,0.0
60,201,,47,37,368,1.0,441,1.0,1,1.0,0
60,202,,47,31,247,1.0,1091,1.0,1,1.0,0
60,203,,47,36,770,1.0,1074,1.0,1,1.0,0
60,204,,46,35,451,1.0,203,1.0,1,1.0,0
61.0,117.0,346.0,52.0,44.0,66.0,1.0,580.0,1.0,1.0,1.0,0.0
61.0,134.0,899.0,47.0,38.0,977.0,1.0,558.0,1.0,1.0,1.0,0.0
61,205,,47,34,568,1.0,1400,1.0,1,1.0,0
61,206,,48,34,489,1.0,150,1.0,1,1.0,0
61,207,,48,38,129,1.0,393,1.0,1,1.0,0
61,208,,48,34,534,1.0,882,1.0,1,1.0,0
61,209,,47,33,374,1.0,227,1.0,1,1.0,0
61,210,,46,37,334,1.0,1229,1.0,1,1.0,0
61,211,,47,36,485,1.0,945,1.0,1,1.0,0
61,212,,48,34,606,1.0,1088,1.0,1,1.0,0
62,213,,47,37,174,1.0,275,1.0,1,1.0,0
62,214,,46,36,295,1.0,1583,1.0,1,1.0,0
62,215,,48,39,452,1.0,795,1.0,1,1.0,0
62,216,,47,31,657,1.0,754,1.0,1,1.0,0
62,217,,48,36,376,1.0,1166,1.0,1,1.0,0
62,218,,47,36,649,1.0,46,1.0,1,1.0,0
63.0,216.0,657.0,48.0,38.0,538.0,1.0,320.0,1.0,1.0,1.0,0.0
63,219,,46,34,576,1.0,1596,1.0,1,1.0,0
63,220,,48,35,333,1.0,2,1.0,1,1.0,0
63,221,,46,38,368,1.0,512,1.0,1,1.0,0
63,222,,46,37,443,1.0,1060,1.0,1,1.0,0
63,223,,48,38,367,1.0,1350,1.0,1,1.0,0
63,224,,47,38,575,1.0,940,1.0,1,1.0,0
63,225,,47,38,334,1.0,1326,1.0,1,1.0,0
63,226,,47,39,570,1.0,1199,1.0,1,1.0,0
64.0,117.0,346.0,48.0,36.0,102.0,1.0,445.0,1.0,1.0,1.0,0.0
64.0,141.0,327.0,48.0,33.0,220.0,1.0,1449.0,1.0,1.0,1.0,0.0
64.0,172.0,797.0,48.0,39.0,410.0,1.0,222.0,1.0,1.0,1.0,0.0
64.0,199.0,524.0,48.0,37.0,843.0,1.0,142.0,1.0,1.0,1.0,0.0
64,227,,47,34,653,1.0,1393,1.0,1,1.0,0
64,228,,48,39,373,1.0,400,1.0,1,1.0,0
64,229,,47,33,448,1.0,318,1.0,1,1.0,0
64,230,,47,35,376,1.0,508,1.0,1,1.0,0
64,231,,46,36,378,1.0,1084,1.0,1,1.0,0
64,232,,48,39,336,1.0,926,1.0,1,1.0,0
64,233,,47,32,500,1.0,1075,1.0,1,1.0,0
65.0,141.0,220.0,46.0,34.0,372.0,1.0,445.0,1.0,1.0,1.0,0.0
65.0,158.0,490.0,53.0,37.0,407.0,1.142328922442504,131.0,1.0,1.0,1.0,1180.0
65.0,199.0,843.0,50.0,39.0,489.0,1.0,801.0,1.0,1.0,1.0,0.0
65,234,,48,35,570,1.0,1029,1.0,1,1.0,0
65,235,,46,35,408,1.0,696,1.0,1,1.0,0
65,236,,48,40,565,1.0,52,1.0,1,1.0,0
66.0,148.0,22.0,46.0,33.0,617.0,1.0,503.0,1.0,1.0,1.0,0.0
66.0,218.0,649.0,48.0,38.0,1247.0,1.0,721.0,1.0,1.0,1.0,0.0
66.0,220.0,333.0,48.0,36.0,428.0,1.0,145.0,1.0,1.0,1.0,0.0
66,237,,48,37,648,1.0,1242,1.0,1,1.0,0
66,238,,47,37,413,1.0,1021,1.0,1,1.0,0
66,239,,48,36,450,2.1565912675438432,1594,1.0,1,1.0,1181
66,240,,48,33,739,1.0,1481,1.0,1,1.0,0
66,241,,48,37,533,1.0,182,1.0,1,1.0,0
67.0,167.0,535.0,48.0,37.0,653.0,1.0,814.0,1.0,1.0,1.0,0.0
67,242,,47,35,530,1.0,787,1.0,1,1.0,0
67,243,,45,35,606,1.0,265,1.0,1,1.0,0
67,244,,48,41,655,1.0,165,1.0,1,1.0,0
67,245,,48,29,692,1.0,860,1.0,1,1.0,0
67,246,,47,38,615,1.2108665996895878,341,1.0,1,1.0,1166
67,247,,47,30,578,1.0,605,1.0,1,1.0,0
67,248,,48,34,654,1.0,1198,1.0,1,1.0,0
67,249,,48,35,420,1.0,1343,1.0,1,1.0,0
67,250,,48,38,612,1.0,1328,1.0,1,1.0,0
68.0,167.0,535.0,47.0,35.0,696.0,1.0,444.0,1.0,1.0,1.0,0.0
68.0,182.0,563.0,47.0,39.0,449.0,1.0,26.0,1.0,1.0,1.0,0.0
68.0,199.0,843.0,50.0,34.0,802.0,1.0,684.0,1.0,1.0,1.0,0.0
68,251,,47,35,533,1.0,311,1.0,1,1.0,0
68,252,,47,40,496,1.0,1284,1.0,1,1.0,0
68,253,,48,35,336,1.0,1168,1.0,1,1.0,0
68,254,,47,37,455,1.0,923,1.0,1,1.0,0
68,255,,47,39,411,3.2831172230101098,1101,1.0,1,1.0,1159
68,256,,47,35,614,1.0,580,1.0,1,1.0,0
68,257,,48,37,652,1.0,1084,1.0,1,1.0,0
68,258,,47,33,335,1.0,2,1.0,1,1.0,0
68,259,,46,35,534,1.0,1028,1.0,1,1.0,0
68,260,,48,35,417,1.0,1466,1.0,1,1.0,0
68,261,,48,34,655,1.03,918,1.0,1,1.0,1148
68,262,,46,36,371,1.0,892,1.0,1,1.0,0
69.0,117.0,346.0,47.0,31.0,338.0,1.0,402.0,1.0,1.0,1.0,0.0
69.0,243.0,606.0,48.0,37.0,536.0,1.0,601.0,1.0,1.0,1.0,0.0
69,263,,47,37,495,1.0,358,1.0,1,1.0,0
69,264,,46,32,497,1.0,1356,1.0,1,1.0,0
69,265,,48,37,651,1.0,1207,1.0,1,1.0,0
69,266,,48,33,212,1.0,1148,1.0,1,1.0,0
69,267,,46,37,445,1.0,1469,1.0,1,1.0,0
69,268,,47,28,335,1.03,727,1.0,1,1.0,1147
69,269,,47,35,457,1.0,710,1.0,1,1.0,0
69,270,,45,33,652,1.03,830,1.0,1,1.0,1141
69,271,,48,35,337,1.0,1306,1.0,1,1.0,0
69,272,,47,34,419,1.0,1165,1.0,1,1.0,0
69,273,,47,32,298,1.0,680,1.0,1,1.0,0
69,274,,46,33,452,1.0,364,1.0,1,1.0,0
69,275,,48,38,530,1.0,470,1.0,1,1.0,0
70.0,172.0,797.0,47.0,39.0,614.0,1.0,662.0,1.0,1.0,1.0,0.0
70.0,199.0,843.0,47.0,36.0,1545.0,1.0,790.0,1.0,1.0,1.0,0.0
70.0,249.0,420.0,52.0,33.0,655.0,1.0,587.0,1.0,1.0,1.0,0.0
70,276,,48,34,254,1.0,1236,1.0,1,1.0,0
70,277,,48,40,619,1.0,1196,1.0,1,1.0,0
70,278,,48,39,495,1.03,240,1.0,1,1.0,1127
70,279,,48,35,610,1.0,896,1.0,1,1.0,0
70,280,,44,32,325,1.0,1420,1.0,1,1.0,0
70,281,,48,37,568,1.0,401,1.0,1,1.0,0
71.0,142.0,404.0,54.0,42.0,283.0,1.0,641.0,1.0,1.0,1.0,0.0
71.0,218.0,1247.0,48.0,35.0,452.0,1.0,145.0,1.0,1.0,1.0,0.0
71.0,233.0,500.0,47.0,34.0,1127.0,1.0,545.0,1.0,1.0,1.0,0.0
71.0,247.0,578.0,47.0,38.0,615.0,1.0,1056.0,1.0,1.0,1.0,0.0
71.0,264.0,497.0,51.0,39.0,533.0,1.0,782.0,1.0,1.0,1.0,0.0
71.0,267.0,445.0,53.0,43.0,457.0,1.0,128.0,1.0,1.0,1.0,0.0
71,282,,46,37,579,1.0,895,1.0,1,1.0,0
71,283,,48,34,495,1.0609,1289,1.0,1,1.0,1134
71,284,,46,34,656,1.0,1078,1.0,1,1.0,0
71,285,,44,27,731,1.0,1553,1.0,1,1.0,0
71,286,,48,31,377,1.0,278,1.0,1,1.0,0
71,287,,48,31,527,1.0,1241,1.0,1,1.0,0
71,288,,47,33,411,2.443213759433548,1074,1.0,1,1.0,1138
71,289,,48,32,729,1.0,127,1.0,1,1.0,0
71,290,,48,35,697,1.0,520,1.0,1,1.0,0
72.0,142.0,404.0,49.0,37.0,618.0,1.0,1300.0,1.0,1.0,1.0,0.0
72.0,186.0,650.0,48.0,38.0,949.0,1.0,195.0,1.0,1.0,1.0,0.0
72.0,268.0,335.0,51.0,33.0,1444.0,1.0,651.0,1.0,1.0,1.0,0.0
72.0,277.0,619.0,48.0,36.0,611.0,1.0,1017.0,1.0,1.0,1.0,0.0
72.0,290.0,697.0,52.0,38.0,1588.0,1.0,854.0,1.0,1.0,1.0,0.0
72,291,,47,32,688,1.0,1355,1.0,1,1.0,0
72,292,,48,32,607,1.0,261,1.0,1,1.0,0
72,293,,47,31,687,1.0,242,1.0,1,1.0,0
72,294,,47,38,411,2.5165101722165546,122,1.0,1,1.0,1127
72,295,,48,40,567,1.0,965,1.0,1,1.0,0
72,296,,47,30,774,1.0,706,1.0,1,1.0,0
72,297,,48,33,695,1.0,1215,1.0,1,1.0,0
72,298,,48,37,254,1.0,1018,1.0,1,1.0,0
72,299,,48,35,486,1.0,1204,1.0,1,1.0,0
