tick,firm_id,origin_lot_id,sampled_count,sampled_vacant_count,chosen_lot_id,chosen_rent,best_sampled_vacant_lot_id,best_sampled_vacant_rent,best_global_vacant_lot_id,best_global_vacant_rent,cheaper_unsampled_vacant_count
0,1,,48,48,436,4.560478621798287,436,4.560478621798287,1251,4.502193762541029,33
0,2,,47,47,265,4.823413888535152,265,4.823413888535152,1251,4.502193762541029,166
0,3,,47,47,175,4.667499110676338,175,4.667499110676338,1251,4.502193762541029,85
0,4,,47,47,915,4.635065122460212,915,4.635065122460212,1251,4.502193762541029,66
0,5,,48,48,72,4.687999871998367,72,4.687999871998367,1251,4.502193762541029,93
0,6,,48,48,85,4.517764331925612,85,4.517764331925612,1251,4.502193762541029,6
0,7,,47,47,1522,4.631259122769064,1522,4.631259122769064,1251,4.502193762541029,62
0,8,,47,47,1313,4.538866358711914,1313,4.538866358711914,1251,4.502193762541029,20
0,9,,46,46,844,4.7069457355208115,844,4.7069457355208115,1251,4.502193762541029,105
0,10,,45,45,192,4.507339198328178,192,4.507339198328178,1251,4.502193762541029,3
0,11,,47,47,790,4.519785470098114,790,4.519785470098114,1251,4.502193762541029,9
0,12,,48,48,227,4.574262406168171,227,4.574262406168171,1251,4.502193762541029,41
0,13,,48,48,133,4.533073097096344,133,4.533073097096344,1251,4.502193762541029,16
0,14,,48,48,1180,4.517382753743133,1180,4.517382753743133,1251,4.502193762541029,5
0,15,,48,48,1173,4.549413345085043,1173,4.549413345085043,1251,4.502193762541029,28
0,16,,46,46,1414,4.504308772020636,1414,4.504308772020636,1251,4.502193762541029,2
0,17,,48,48,47,4.572683052140254,47,4.572683052140254,1251,4.502193762541029,40
0,18,,48,48,1044,4.539452413160927,1044,4.539452413160927,1251,4.502193762541029,21
0,19,,47,47,881,4.592524985944337,881,4.592524985944337,1251,4.502193762541029,51
0,20,,48,48,790,4.519785470098114,790,4.519785470098114,1251,4.502193762541029,9
0,21,,48,48,382,4.562788464034677,382,4.562788464034677,1251,4.502193762541029,34
0,22,,48,48,492,4.576962490264496,492,4.576962490264496,1251,4.502193762541029,42
0,23,,47,47,1225,4.639675269358071,1225,4.639675269358071,1251,4.502193762541029,68
0,24,,47,47,790,4.519785470098114,790,4.519785470098114,1251,4.502193762541029,9
0,25,,48,48,1585,4.563920705104102,1585,4.563920705104102,1251,4.502193762541029,35
0,26,,48,48,896,4.544915554338817,896,4.544915554338817,1251,4.502193762541029,26
0,27,,48,48,1443,4.513872020597543,1443,4.513872020597543,1251,4.502193762541029,4
0,28,,47,47,825,4.543193670605671,825,4.543193670605671,1251,4.502193762541029,25
0,29,,47,47,1039,4.647366920103284,1039,4.647366920103284,1251,4.502193762541029,73
0,30,,48,48,891,4.556562639617765,891,4.556562639617765,1251,4.502193762541029,32
0,31,,48,48,536,4.738597036427895,536,4.738597036427895,1251,4.502193762541029,118
0,32,,48,48,1576,4.51838420368981,1576,4.51838420368981,1251,4.502193762541029,8
0,33,,48,48,1044,4.539452413160927,1044,4.539452413160927,1251,4.502193762541029,21
0,34,,48,48,1306,4.540814814486484,1306,4.540814814486484,1251,4.502193762541029,22
0,35,,48,48,1500,4.581105840435952,1500,4.581105840435952,1251,4.502193762541029,47
0,36,,47,47,1000,4.632229485883235,1000,4.632229485883235,1251,4.502193762541029,65
0,37,,47,47,1389,4.682255923311509,1389,4.682255923311509,1251,4.502193762541029,87
0,38,,47,47,941,4.700294548137001,941,4.700294548137001,1251,4.502193762541029,100
0,39,,48,48,47,4.572683052140254,47,4.572683052140254,1251,4.502193762541029,40
0,40,,48,48,193,4.648048362912002,193,4.648048362912002,1251,4.502193762541029,74
0,41,,47,47,467,4.520460655141266,467,4.520460655141266,1251,4.502193762541029,10
0,42,,48,48,1313,4.538866358711914,1313,4.538866358711914,1251,4.502193762541029,20
0,43,,47,47,133,4.533073097096344,133,4.533073097096344,1251,4.502193762541029,16
0,44,,48,48,726,4.579730279600669,726,4.579730279600669,1251,4.502193762541029,46
0,45,,47,47,726,4.579730279600669,726,4.579730279600669,1251,4.502193762541029,46
0,46,,45,45,227,4.574262406168171,227,4.574262406168171,1251,4.502193762541029,41
0,47,,45,45,881,4.592524985944337,881,4.592524985944337,1251,4.502193762541029,51
0,48,,47,47,1009,4.53350242831113,1009,4.53350242831113,1251,4.502193762541029,17
0,49,,48,48,1071,4.5643467455072475,1071,4.5643467455072475,1251,4.502193762541029,36
0,50,,48,48,81,4.522517313093976,81,4.522517313093976,1251,4.502193762541029,11
0,51,,48,48,941,4.700294548137001,941,4.700294548137001,1251,4.502193762541029,100
0,52,,48,48,1251,4.502193762541029,1251,4.502193762541029,1251,4.502193762541029,0
0,53,,47,47,1505,4.585694352323436,1505,4.585694352323436,1251,4.502193762541029,48
0,54,,48,48,47,4.572683052140254,47,4.572683052140254,1251,4.502193762541029,40
0,55,,47,47,1313,4.538866358711914,1313,4.538866358711914,1251,4.502193762541029,20
0,56,,48,48,1576,4.51838420368981,1576,4.51838420368981,1251,4.502193762541029,8
0,57,,48,48,825,4.543193670605671,825,4.543193670605671,1251,4.502193762541029,25
0,58,,47,47,1576,4.51838420368981,1576,4.51838420368981,1251,4.502193762541029,8
0,59,,48,48,1180,4.517382753743133,1180,4.517382753743133,1251,4.502193762541029,5
0,60,,47,47,1000,4.632229485883235,1000,4.632229485883235,1251,4.502193762541029,65
0,61,,47,47,96,4.5503364893078615,96,4.5503364893078615,1251,4.502193762541029,29
0,62,,48,48,988,4.55495799613159,988,4.55495799613159,1251,4.502193762541029,31
0,63,,48,48,1313,4.538866358711914,1313,4.538866358711914,1251,4.502193762541029,20
0,64,,48,48,1414,4.504308772020636,1414,4.504308772020636,1251,4.502193762541029,2
0,65,,47,47,1180,4.517382753743133,1180,4.517382753743133,1251,4.502193762541029,5
0,66,,48,48,1009,4.53350242831113,1009,4.53350242831113,1251,4.502193762541029,17
0,67,,45,45,1319,4.566149577880342,1319,4.566149577880342,1251,4.502193762541029,37
0,68,,47,47,247,4.523941562811821,247,4.523941562811821,1251,4.502193762541029,12
0,69,,48,48,631,4.503169003090846,631,4.503169003090846,1251,4.502193762541029,1
0,70,,48,48,1442,4.620952786586364,1442,4.620952786586364,1251,4.502193762541029,58
0,71,,48,48,1306,4.540814814486484,1306,4.540814814486484,1251,4.502193762541029,22
0,72,,48,48,844,4.7069457355208115,844,4.7069457355208115,1251,4.502193762541029,105
0,73,,46,46,1180,4.517382753743133,1180,4.517382753743133,1251,4.502193762541029,5
0,74,,47,47,1222,4.586332358094243,1222,4.586332358094243,1251,4.502193762541029,49
0,75,,47,47,753,4.541972735609447,753,4.541972735609447,1251,4.502193762541029,24
0,76,,48,48,988,4.55495799613159,988,4.55495799613159,1251,4.502193762541029,31
0,77,,47,47,1414,4.504308772020636,1414,4.504308772020636,1251,4.502193762541029,2
0,78,,47,47,1180,4.517382753743133,1180,4.517382753743133,1251,4.502193762541029,5
0,79,,46,46,382,4.562788464034677,382,4.562788464034677,1251,4.502193762541029,34
0,80,,46,46,727,4.5778487947947815,727,4.5778487947947815,1251,4.502193762541029,43
0,81,,47,47,1443,4.513872020597543,1443,4.513872020597543,1251,4.502193762541029,4
0,82,,48,48,406,4.567924831724093,406,4.567924831724093,1251,4.502193762541029,38
0,83,,46,46,330,4.597608263071907,330,4.597608263071907,1251,4.502193762541029,53
0,84,,46,46,1576,4.51838420368981,1576,4.51838420368981,1251,4.502193762541029,8
0,85,,47,47,465,4.571279142024398,465,4.571279142024398,1251,4.502193762541029,39
0,86,,48,48,1418,4.652855632082829,1418,4.652855632082829,1251,4.502193762541029,77
0,87,,48,48,1576,4.51838420368981,1576,4.51838420368981,1251,4.502193762541029,8
0,88,,48,48,85,4.517764331925612,85,4.517764331925612,1251,4.502193762541029,6
0,89,,48,48,727,4.5778487947947815,727,4.5778487947947815,1251,4.502193762541029,43
0,90,,48,48,192,4.507339198328178,192,4.507339198328178,1251,4.502193762541029,3
0,91,,48,48,81,4.522517313093976,81,4.522517313093976,1251,4.502193762541029,11
0,92,,47,47,1306,4.540814814486484,1306,4.540814814486484,1251,4.502193762541029,22
0,93,,48,48,227,4.574262406168171,227,4.574262406168171,1251,4.502193762541029,41
0,94,,48,48,538,4.761534371789288,538,4.761534371789288,1251,4.502193762541029,131
0,95,,44,44,1180,4.517382753743133,1180,4.517382753743133,1251,4.502193762541029,5
0,96,,48,48,330,4.597608263071907,330,4.597608263071907,1251,4.502193762541029,53
0,97,,45,45,1319,4.566149577880342,1319,4.566149577880342,1251,4.502193762541029,37
0,98,,48,48,1576,4.51838420368981,1576,4.51838420368981,1251,4.502193762541029,8
0,99,,47,47,330,4.597608263071907,330,4.597608263071907,1251,4.502193762541029,53
0,100,,47,47,1443,4.513872020597543,1443,4.513872020597543,1251,4.502193762541029,4
0,101,,48,48,1044,4.539452413160927,1044,4.539452413160927,1251,4.502193762541029,21
0,102,,47,47,192,4.507339198328178,192,4.507339198328178,1251,4.502193762541029,3
0,103,,47,47,769,4.540856991758534,769,4.540856991758534,1251,4.502193762541029,23
0,104,,48,48,1306,4.540814814486484,1306,4.540814814486484,1251,4.502193762541029,22
0,105,,47,47,247,4.523941562811821,247,4.523941562811821,1251,4.502193762541029,12
0,106,,48,48,1313,4.538866358711914,1313,4.538866358711914,1251,4.502193762541029,20
0,107,,47,47,178,4.5959916900983835,178,4.5959916900983835,1251,4.502193762541029,52
0,108,,47,47,1188,4.6057407229714045,1188,4.6057407229714045,1251,4.502193762541029,55
0,109,,48,48,1180,4.517382753743133,1180,4.517382753743133,1251,4.502193762541029,5
0,110,,47,47,753,4.541972735609447,753,4.541972735609447,1251,4.502193762541029,24
0,111,,48,48,96,4.5503364893078615,96,4.5503364893078615,1251,4.502193762541029,29
0,112,,48,48,1257,4.537289346950353,1257,4.537289346950353,1251,4.502193762541029,19
0,113,,46,46,96,4.5503364893078615,96,4.5503364893078615,1251,4.502193762541029,29
0,114,,48,48,1576,4.51838420368981,1576,4.51838420368981,1251,4.502193762541029,8
0,115,,46,46,1180,4.517382753743133,1180,4.517382753743133,1251,4.502193762541029,5
0,116,,48,48,1251,4.502193762541029,1251,4.502193762541029,1251,4.502193762541029,0
0,117,,48,48,1225,4.639675269358071,1225,4.639675269358071,1251,4.502193762541029,68
0,118,,46,46,492,4.576962490264496,492,4.576962490264496,1251,4.502193762541029,42
0,119,,47,47,406,4.567924831724093,406,4.567924831724093,1251,4.502193762541029,38
0,120,,48,48,56,4.579575793912894,56,4.579575793912894,1251,4.502193762541029,45
2.0,77.0,684.0,47.0,41.0,1384.0,4.382472665404381,430.0,4.2838538550998,915.0,3.544545585722148,195.0
2.0,89.0,1499.0,50.0,47.0,1094.0,4.1199391783307275,1116.0,4.029329806659853,915.0,3.544545585722148,55.0
3.0,77.0,684.0,48.0,42.0,1025.0,3.725411132517765,627.0,3.471189653389162,915.0,3.012863747863826,191.0
4.0,89.0,1094.0,52.0,45.0,1178.0,3.323671780010597,1157.0,2.927799320963896,915.0,2.560934185684252,312.0
4.0,97.0,1064.0,53.0,50.0,1185.0,2.952677926099839,1185.0,2.952677926099839,915.0,2.560934185684252,36.0
4.0,118.0,1325.0,51.0,49.0,915.0,2.560934185684252,915.0,2.560934185684252,915.0,2.560934185684252,0.0
6.0,17.0,47.0,48.0,42.0,1259.0,2.3527896302431954,960.0,2.1018451181473927,960.0,2.1018451181473927,262.0
6.0,57.0,1184.0,48.0,48.0,1140.0,2.1842129352407804,490.0,2.1203172252510716,960.0,2.1018451181473927,82.0
8.0,17.0,47.0,48.0,45.0,1261.0,1.849106206172721,106.0,1.544049658808794,960.0,1.5185830978614911,503.0
13.0,90.0,754.0,54.0,47.0,710.0,1.0,432.0,1.0,2.0,1.0,0.0
14.0,25.0,1585.0,48.0,46.0,1476.0,1.0,971.0,1.0,1.0,1.0,0.0
14.0,70.0,1442.0,47.0,43.0,1060.0,1.0,980.0,1.0,1.0,1.0,0.0
15.0,2.0,265.0,48.0,42.0,792.0,1.0,51.0,1.0,1.0,1.0,0.0
18.0,64.0,1242.0,47.0,38.0,1246.0,1.0,464.0,1.0,1.0,1.0,0.0
20.0,89.0,1094.0,47.0,39.0,1054.0,1.0,174.0,1.0,1.0,1.0,0.0
22.0,64.0,1242.0,47.0,38.0,1244.0,1.0,1451.0,1.0,1.0,1.0,0.0
23.0,89.0,1094.0,47.0,43.0,1213.0,1.0,1479.0,1.0,1.0,1.0,0.0
23.0,118.0,915.0,53.0,45.0,1326.0,1.0,799.0,1.0,1.0,1.0,0.0
24.0,25.0,1476.0,46.0,43.0,873.0,1.0,697.0,1.0,1.0,1.0,0.0
24.0,90.0,754.0,47.0,43.0,1110.0,1.0,1017.0,1.0,1.0,1.0,0.0
29.0,118.0,915.0,47.0,41.0,1283.0,1.0,855.0,1.0,1.0,1.0,0.0
29,121,,46,39,1058,1.0,1153,1.0,1,1.0,0
30,122,,47,34,1173,1.0,253,1.0,1,1.0,0
34.0,88.0,242.0,53.0,46.0,242.0,1.0,242.0,1.0,1.0,1.0,0.0
35.0,25.0,1476.0,46.0,36.0,1148.0,1.0,1478.0,1.0,1.0,1.0,0.0
37,123,,48,42,1089,1.0,583,1.0,1,1.0,0
37,124,,47,40,1188,1.0,522,1.0,1,1.0,0
37,125,,48,39,1024,1.0,1433,1.0,1,1.0,0
38.0,88.0,242.0,52.0,44.0,1142.0,1.0,565.0,1.0,1.0,1.0,0.0
38,126,,47,38,1142,1.0,827,1.0,1,1.0,0
38,127,,48,41,1065,1.0,101,1.0,1,1.0,0
39,128,,48,41,1226,1.0,887,1.0,1,1.0,0
39,129,,45,39,1145,1.0,984,1.0,1,1.0,0
39,130,,48,36,1130,1.0,1592,1.0,1,1.0,0
39,131,,47,35,1063,1.0,1172,1.0,1,1.0,0
40,132,,48,42,1067,1.0,1428,1.0,1,1.0,0
40,133,,48,41,1147,1.0,599,1.0,1,1.0,0
42,134,,48,39,1105,1.0,144,1.0,1,1.0,0
42,135,,47,40,1149,1.0,772,1.0,1,1.0,0
42,136,,48,46,1024,1.0,934,1.0,1,1.0,0
43.0,25.0,1476.0,46.0,37.0,1108.0,1.0,837.0,1.0,1.0,1.0,0.0
43.0,78.0,1237.0,47.0,39.0,1198.0,1.0,1104.0,1.0,1.0,1.0,0.0
43,137,,48,37,1104,1.0,670,1.0,1,1.0,0
43,138,,47,43,943,1.0,14,1.0,1,1.0,0
43,139,,48,39,1144,1.0,115,1.0,1,1.0,0
44.0,25.0,1108.0,52.0,44.0,1190.0,1.0,706.0,1.0,1.0,1.0,0.0
44.0,44.0,726.0,48.0,40.0,608.0,1.0,798.0,1.0,1.0,1.0,0.0
44,140,,47,39,1307,1.0,1123,1.0,1,1.0,0
44,141,,47,39,1146,1.0,34,1.0,1,1.0,0
44,142,,47,36,1062,1.0,657,1.0,1,1.0,0
45,143,,47,40,1099,1.0,1534,1.0,1,1.0,0
45,144,,48,41,1227,1.0,706,1.0,1,1.0,0
45,145,,48,37,1143,1.0,21,1.0,1,1.0,0
45,146,,48,38,950,1.0,950,1.0,1,1.0,0
46,147,,47,38,1101,1.0,1199,1.0,1,1.0,0
47,148,,48,44,1146,1.0200826979166664,194,1.0,1,1.0,1240
47,149,,48,41,1018,1.0,1285,1.0,1,1.0,0
47,150,,46,37,1021,1.0,1514,1.0,1,1.0,0
47,151,,48,41,1153,1.0,1153,1.0,1,1.0,0
47,152,,47,41,1069,1.0,407,1.0,1,1.0,0
47,153,,47,40,1188,1.0,423,1.0,1,1.0,0
48.0,89.0,1094.0,46.0,38.0,1172.0,1.0,457.0,1.0,1.0,1.0,0.0
48,154,,47,38,1104,1.0,1104,1.0,1,1.0,0
48,155,,47,38,1106,1.0,1265,1.0,1,1.0,0
48,156,,47,36,949,1.0,824,1.0,1,1.0,0
48,157,,46,31,1182,1.0,218,1.0,1,1.0,0
49.0,118.0,915.0,51.0,41.0,1259.0,1.0,597.0,1.0,1.0,1.0,0.0
49,158,,46,36,945,1.0,241,1.0,1,1.0,0
49,159,,47,37,1229,1.0,1491,1.0,1,1.0,0
49,160,,48,36,1150,1.0,886,1.0,1,1.0,0
49,161,,48,41,1104,1.4899466666666665,1279,1.0,1,1.0,1241
49,162,,47,38,1112,1.0,1329,1.0,1,1.0,0
50.0,118.0,915.0,47.0,35.0,868.0,1.0,63.0,1.0,1.0,1.0,0.0
50,163,,48,34,989,1.0,535,1.0,1,1.0,0
50,164,,47,35,1066,1.0,1247,1.0,1,1.0,0
50,165,,48,38,1189,1.0,1032,1.0,1,1.0,0
51.0,118.0,915.0,48.0,38.0,1258.0,1.0,411.0,1.0,1.0,1.0,0.0
51,166,,48,40,1103,1.0,968,1.0,1,1.0,0
51,167,,48,40,948,1.0,582,1.0,1,1.0,0
51,168,,46,39,1023,1.0,499,1.0,1,1.0,0
52.0,25.0,1190.0,48.0,39.0,1028.0,1.0,239.0,1.0,1.0,1.0,0.0
52,169,,47,38,1183,1.0,669,1.0,1,1.0,0
52,170,,47,39,1146,1.0,1127,1.0,1,1.0,0
52,171,,47,41,1386,1.0,420,1.0,1,1.0,0
52,172,,47,33,1265,1.0,194,1.0,1,1.0,0
52,173,,46,39,1022,1.0,559,1.0,1,1.0,0
52,174,,47,40,1106,1.2610199791666665,548,1.0,1,1.0,1218
52,175,,47,43,1098,1.0,1088,1.0,1,1.0,0
52,176,,47,38,1098,1.0,121,1.0,1,1.0,0
53.0,118.0,915.0,48.0,40.0,1059.0,1.0,1046.0,1.0,1.0,1.0,0.0
53,177,,47,41,1027,1.0,1302,1.0,1,1.0,0
53,178,,48,39,1069,1.0,95,1.0,1,1.0,0
53,179,,47,35,1187,1.0,274,1.0,1,1.0,0
53,180,,48,38,1106,1.6674489854166663,468,1.0,1,1.0,1219
53,181,,48,36,1139,1.0,838,1.0,1,1.0,0
54,182,,47,32,1102,1.2836434374999997,698,1.0,1,1.0,1217
54,183,,48,36,1065,1.3027466666666665,755,1.0,1,1.0,1214
54,184,,47,36,1139,1.4847591666666662,142,1.0,1,1.0,1218
55.0,161.0,1104.0,51.0,38.0,1437.0,1.0,897.0,1.0,1.0,1.0,0.0
55,185,,48,36,1183,1.0698021374999998,288,1.0,1,1.0,1209
55,186,,48,38,1385,1.0,1519,1.0,1,1.0,0
55,187,,48,40,948,1.0,1380,1.0,1,1.0,0
55,188,,47,36,1228,1.0,262,1.0,1,1.0,0
55,189,,48,38,1147,1.0,278,1.0,1,1.0,0
55,190,,48,40,943,1.0,1342,1.0,1,1.0,0
56.0,15.0,1173.0,47.0,40.0,1217.0,1.0,1369.0,1.0,1.0,1.0,0.0
56.0,161.0,1104.0,50.0,36.0,1273.0,1.0,1217.0,1.0,1.0,1.0,0.0
56,191,,46,40,1142,1.2991220833333332,411,1.0,1,1.0,1201
56,192,,48,39,1065,1.5122542666666665,1494,1.0,1,1.0,1207
56,193,,47,36,1058,1.0,1247,1.0,1,1.0,0
56,194,,48,37,1098,1.0466700958333333,1116,1.0,1,1.0,1199
57.0,25.0,1190.0,49.0,41.0,1229.0,1.0,1344.0,1.0,1.0,1.0,0.0
57.0,140.0,1307.0,50.0,34.0,1264.0,1.0,1257.0,1.0,1.0,1.0,0.0
57,195,,47,35,1017,1.0,176,1.0,1,1.0,0
57,196,,47,39,1102,1.2491206091406246,672,1.0,1,1.0,1196
57,197,,48,35,983,1.0,819,1.0,1,1.0,0
57,198,,47,29,976,1.0,261,1.0,1,1.0,0
57,199,,47,40,1109,1.0,1283,1.0,1,1.0,0
58,200,,48,36,943,1.0270692729166666,1112,1.0,1,1.0,1193
58,201,,48,35,1107,1.0,1113,1.0,1,1.0,0
58,202,,48,41,987,1.0,636,1.0,1,1.0,0
58,203,,48,41,1022,1.0,130,1.0,1,1.0,0
58,204,,48,37,1135,1.0,544,1.0,1,1.0,0
58,205,,48,35,1142,1.5006449312499996,636,1.0,1,1.0,1202
58,206,,48,38,1224,1.0,1196,1.0,1,1.0,0
59.0,15.0,1173.0,47.0,37.0,1309.0,1.0,957.0,1.0,1.0,1.0,0.0
59,207,,46,36,1180,1.0,1180,1.0,1,1.0,0
59,208,,48,31,1141,1.0,1218,1.0,1,1.0,0
59,209,,47,35,1068,1.0,1469,1.0,1,1.0,0
59,210,,46,35,1061,1.0,192,1.0,1,1.0,0
59,211,,48,36,1305,1.0,785,1.0,1,1.0,0
59,212,,48,43,1182,1.0,606,1.0,1,1.0,0
59,213,,47,40,949,1.0,1437,1.0,1,1.0,0
60,214,,47,39,944,1.0,882,1.0,1,1.0,0
60,215,,48,34,1027,1.0,1093,1.0,1,1.0,0
60,216,,48,38,940,1.0,378,1.0,1,1.0,0
60,217,,48,31,983,1.060783230208333,1513,1.0,1,1.0,1181
60,218,,48,31,1298,1.0,1125,1.0,1,1.0,0
60,219,,48,37,1392,1.0,578,1.0,1,1.0,0
60,220,,46,30,904,1.0,370,1.0,1,1.0,0
60,221,,48,36,1098,1.0,1388,1.0,1,1.0,0
60,222,,47,39,1350,1.0,1445,1.0,1,1.0,0
60,223,,47,34,1262,1.0,349,1.0,1,1.0,0
61.0,44.0,726.0,52.0,34.0,1216.0,1.0,604.0,1.0,1.0,1.0,0.0
61.0,143.0,1099.0,48.0,36.0,942.0,1.0,1233.0,1.0,1.0,1.0,0.0
61.0,161.0,1104.0,47.0,37.0,1269.0,1.0,678.0,1.0,1.0,1.0,0.0
61,224,,47,40,1188,1.0,1583,1.0,1,1.0,0
61,225,,48,39,1268,1.0,1542,1.0,1,1.0,0
61,226,,48,38,1296,1.0,68,1.0,1,1.0,0
61,227,,47,38,1107,1.1251134260416664,651,1.0,1,1.0,1167
61,228,,46,33,1105,1.0,200,1.0,1,1.0,0
62.0,161.0,1104.0,47.0,38.0,1474.0,1.0,961.0,1.0,1.0,1.0,0.0
62,229,,48,40,1101,1.4075458333333333,607,1.0,1,1.0,1168
62,230,,48,37,1175,1.0,401,1.0,1,1.0,0
62,231,,47,37,1137,1.0,370,1.0,1,1.0,0
62,232,,48,39,1272,1.0,373,1.0,1,1.0,0
62,233,,48,37,1301,1.0,595,1.0,1,1.0,0
62,234,,48,40,1230,1.0,225,1.0,1,1.0,0
62,235,,47,36,1069,1.0,264,1.0,1,1.0,0
62,236,,48,38,1066,1.2524417083333332,714,1.0,1,1.0,1165
62,237,,48,36,1029,1.0,954,1.0,1,1.0,0
63.0,161.0,1104.0,53.0,36.0,1429.0,1.0,1543.0,1.0,1.0,1.0,0.0
63.0,204.0,1135.0,51.0,40.0,106.0,1.0,1420.0,1.0,1.0,1.0,0.0
63,238,,47,36,985,1.0,1536,1.0,1,1.0,0
63,239,,47,31,1146,1.0,1231,1.0,1,1.0,0
63,240,,47,36,1218,1.0,768,1.0,1,1.0,0
63,241,,47,33,1218,1.0,1590,1.0,1,1.0,0
63,242,,48,34,1096,1.0,216,1.0,1,1.0,0
63,243,,47,34,1308,1.0,1308,1.0,1,1.0,0
63,244,,48,33,938,1.0,1201,1.0,1,1.0,0
63,245,,48,32,949,1.0,692,1.0,1,1.0,0
63,246,,47,36,1108,1.0,1052,1.0,1,1.0,0
63,247,,47,37,1023,1.0,1281,1.0,1,1.0,0
63,248,,47,34,1303,1.0,1070,1.0,1,1.0,0
63,249,,48,32,944,1.0752401541666665,540,1.0,1,1.0,1161
63,250,,47,32,1138,1.0,881,1.0,1,1.0,0
64.0,237.0,1029.0,48.0,36.0,1349.0,1.0,838.0,1.0,1.0,1.0,0.0
64,251,,48,35,1188,1.1282391416666664,911,1.0,1,1.0,1140
64,252,,47,34,1105,1.2157751343749996,1381,1.0,1,1.0,1143
64,253,,48,32,940,1.0,1243,1.0,1,1.0,0
64,254,,47,34,1023,1.6415774999999997,671,1.0,1,1.0,1157
64,255,,47,31,1188,1.1282391416666664,527,1.0,1,1.0,1145
64,256,,47,36,985,1.5351041666666663,1401,1.0,1,1.0,1149
64,257,,47,36,1016,1.0,763,1.0,1,1.0,0
65.0,89.0,1094.0,47.0,31.0,1296.0,1.0,1488.0,1.0,1.0,1.0,0.0
65,258,,48,36,1340,1.0,5,1.0,1,1.0,0
65,259,,48,32,1303,1.3588330208333332,1298,1.0,1,1.0,1149
65,260,,48,42,1105,1.9308059273958331,966,1.0,1,1.0,1147
65,261,,48,35,1265,1.0,1136,1.0,1,1.0,0
65,262,,47,35,1065,1.7585283333333332,369,1.0,1,1.0,1152
65,263,,47,26,1061,1.3364797916666664,1216,1.0,1,1.0,1155
65,264,,47,32,1179,1.0,144,1.0,1,1.0,0
65,265,,48,34,1215,1.0,1534,1.0,1,1.0,0
65,266,,48,42,982,1.0,1524,1.0,1,1.0,0
65,267,,48,37,1101,1.4304033927083333,609,1.0,1,1.0,1148
65,268,,48,37,1388,1.0,1082,1.0,1,1.0,0
65,269,,48,36,1424,1.0,746,1.0,1,1.0,0
65,270,,48,37,1150,1.0,966,1.0,1,1.0,0
65,271,,46,37,984,1.0,216,1.0,1,1.0,0
65,272,,47,29,1272,1.0239035187499996,690,1.0,1,1.0,1142
65,273,,48,41,1147,1.2719722291666664,621,1.0,1,1.0,1136
66.0,25.0,1190.0,47.0,30.0,1423.0,1.0,332.0,1.0,1.0,1.0,0.0
66,274,,47,34,1346,1.0,381,1.0,1,1.0,0
66,275,,48,37,1146,1.1992876843749998,386,1.0,1,1.0,1130
66,276,,48,34,905,1.0,573,1.0,1,1.0,0
66,277,,48,35,1112,1.0,1112,1.0,1,1.0,0
66,278,,48,38,1107,1.0491907394999866,1311,1.0,1,1.0,1127
66,279,,48,39,1138,1.1607817458333332,1440,1.0,1,1.0,1127
67.0,25.0,1190.0,47.0,39.0,1110.0,1.0,961.0,1.0,1.0,1.0,0.0
67.0,235.0,1069.0,47.0,32.0,304.0,1.0,809.0,1.0,1.0,1.0,0.0
67,280,,48,40,945,1.0,626,1.0,1,1.0,0
67,281,,47,39,1023,1.6071666904166666,125,1.0,1,1.0,1134
67,282,,47,31,1232,1.0,1276,1.0,1,1.0,0
67,283,,46,34,1070,1.0,788,1.0,1,1.0,0
68.0,118.0,1059.0,1600.0,1168.0,1142.0,1.5017658048179297,1.0,1.0,1.0,1.0,0.0
68,284,,48,38,1147,1.375080768442708,190,1.0,1,1.0,1122
68,285,,48,33,1343,1.0,903,1.0,1,1.0,0
68,286,,48,34,861,1.0,510,1.0,1,1.0,0
68,287,,48,39,940,1.0,713,1.0,1,1.0,0
68,288,,48,37,1137,1.0,1238,1.0,1,1.0,0
68,289,,48,33,1232,1.4744095833333333,212,1.0,1,1.0,1128
68,290,,47,37,1302,1.0,342,1.0,1,1.0,0
68,291,,46,28,1107,1.5475799275024917,602,1.0,1,1.0,1140
69.0,258.0,1340.0,49.0,36.0,291.0,1.0,1579.0,1.0,1.0,1.0,0.0
69.0,263.0,1061.0,48.0,36.0,1220.0,1.0,879.0,1.0,1.0,1.0,0.0
69,292,,47,28,1179,1.0,807,1.0,1,1.0,0
69,293,,48,35,1093,1.0,578,1.0,1,1.0,0
69,294,,48,40,1107,2.111938032585077,329,1.0,1,1.0,1130
69,295,,48,33,1101,1.259771168222487,161,1.0,1,1.0,1125
69,296,,48,34,984,1.0068952967708333,1324,1.0,1,1.0,1118
69,297,,47,31,980,1.0,1162,1.0,1,1.0,0
69,298,,47,32,1257,1.0,645,1.0,1,1.0,0
70.0,184.0,1139.0,53.0,36.0,1027.0,1.0,820.0,1.0,1.0,1.0,0.0
70.0,209.0,1068.0,47.0,35.0,1215.0,1.0,1083.0,1.0,1.0,1.0,0.0
70.0,236.0,1066.0,49.0,39.0,945.0,1.1042668927083332,1388.0,1.0,1.0,1.0,1110.0
70,299,,47,34,989,1.0,337,1.0,1,1.0,0
70,300,,46,37,1267,1.0,689,1.0,1,1.0,0
70,301,,48,32,1231,1.0,754,1.0,1,1.0,0
70,302,,47,39,1134,1.0,59,1.0,1,1.0,0
