tick,firm_id,origin_lot_id,sampled_count,sampled_vacant_count,chosen_lot_id,chosen_rent,best_sampled_vacant_lot_id,best_sampled_vacant_rent,best_global_vacant_lot_id,best_global_vacant_rent,cheaper_unsampled_vacant_count
0,1,,46,45,1541,4.561386774445477,111,4.675434223308305,392,4.5055945397304225,37
0,2,,48,47,615,4.507653784473055,868,4.509868764157231,392,4.5055945397304225,3
0,3,,47,46,583,4.540601521833941,586,4.653170066220532,392,4.5055945397304225,24
0,4,,48,47,447,4.509346341886626,1163,4.515590860471119,392,4.5055945397304225,4
0,5,,47,46,310,4.5066852360850405,722,4.619985708287365,392,4.5055945397304225,1
0,6,,48,47,1288,4.651451792570132,1024,4.66314030098759,392,4.5055945397304225,90
0,7,,47,46,3,4.532274833923929,111,4.675434223308305,392,4.5055945397304225,18
0,8,,47,46,489,4.516572656252221,162,4.524022353172677,392,4.5055945397304225,9
0,9,,48,47,916,4.55671434438896,181,4.574239239714368,392,4.5055945397304225,27
0,10,,47,46,560,4.748757297647921,10,4.766208607577326,392,4.5055945397304225,143
0,11,,47,46,177,4.543066992047963,600,4.547160927144705,392,4.5055945397304225,21
0,12,,48,47,162,4.524022353172677,620,4.682883238831399,392,4.5055945397304225,11
0,13,,46,45,365,4.535593101112496,1145,4.559882876132049,392,4.5055945397304225,16
0,14,,48,46,498,4.52696508599019,971,4.530831905229573,392,4.5055945397304225,14
0,15,,48,46,1493,4.525269972804738,241,4.6262675905719775,392,4.5055945397304225,11
0,16,,47,45,985,4.564038185737239,747,4.5744936384147055,392,4.5055945397304225,26
0,17,,46,44,805,4.685312154341501,1439,4.825067259496367,392,4.5055945397304225,106
0,18,,47,46,499,4.629668334160479,526,4.6656207683823965,392,4.5055945397304225,67
0,19,,46,43,868,4.509868764157231,747,4.5744936384147055,392,4.5055945397304225,3
0,20,,46,45,508,4.630729289985744,1036,4.633533937503649,392,4.5055945397304225,66
0,21,,48,47,731,4.545766641803666,1079,4.654882484684718,392,4.5055945397304225,17
0,22,,48,47,83,4.5101338638915545,794,4.547312446178001,392,4.5055945397304225,4
0,23,,45,44,1200,4.509935131652725,595,4.584167040944852,392,4.5055945397304225,3
0,24,,47,46,794,4.547312446178001,1316,4.600413414577225,392,4.5055945397304225,16
0,25,,48,46,460,4.5627118992485265,1036,4.633533937503649,392,4.5055945397304225,20
0,26,,48,47,392,4.5055945397304225,1103,4.589633106998677,1528,4.5067368284184575,0
0,27,,45,42,642,4.6854404358139705,751,4.894920445978011,1528,4.5067368284184575,97
0,28,,48,47,411,4.541631799307238,1145,4.559882876132049,1528,4.5067368284184575,12
0,29,,47,43,461,4.537362137920094,1238,4.63897795711426,1528,4.5067368284184575,10
0,30,,48,44,899,4.576797280864224,1479,4.749460977943107,1528,4.5067368284184575,25
0,31,,47,45,112,4.597324840304861,94,4.671949963499623,1528,4.5067368284184575,36
0,32,,48,46,1454,4.579357794874107,833,4.873698010476996,1528,4.5067368284184575,27
0,33,,48,45,292,4.577962621200044,607,4.59391705196366,1528,4.5067368284184575,26
0,34,,48,46,1179,4.6271236567012615,38,4.660487354702427,1528,4.5067368284184575,52
0,35,,47,45,1296,4.71943991576015,279,4.739488572649197,1528,4.5067368284184575,103
0,36,,47,46,523,4.565824264171382,405,4.845439106670944,1528,4.5067368284184575,18
0,37,,48,45,1274,4.598582661944233,625,4.610967655777689,1528,4.5067368284184575,33
0,38,,48,47,192,4.6762649011614545,10,4.766208607577326,1528,4.5067368284184575,84
0,39,,48,47,1419,4.618423911290327,67,4.623831114190576,1528,4.5067368284184575,42
0,40,,48,44,181,4.574239239714368,1137,4.577410497722076,1528,4.5067368284184575,22
0,41,,48,45,1163,4.515590860471119,370,4.570124688563346,1528,4.5067368284184575,3
0,42,,48,45,253,4.526163920803039,319,4.580150074822185,1528,4.5067368284184575,6
0,43,,47,44,1110,4.674160917562082,279,4.739488572649197,1528,4.5067368284184575,76
0,44,,48,47,1143,4.813058279199623,584,5.030864199181607,1528,4.5067368284184575,140
0,45,,46,40,1058,4.587933117940557,506,4.626908655921447,1528,4.5067368284184575,26
0,46,,47,45,352,4.662840161955446,620,4.682883238831399,1528,4.5067368284184575,66
0,47,,48,44,1595,4.55073666354845,38,4.660487354702427,1528,4.5067368284184575,11
0,48,,47,44,1256,4.52045597984729,747,4.5744936384147055,1528,4.5067368284184575,5
0,49,,46,44,870,4.543313279133122,10,4.766208607577326,1528,4.5067368284184575,8
0,50,,47,46,1345,4.57344333302673,239,4.589579951002091,1528,4.5067368284184575,16
0,51,,48,43,416,4.690545116163781,914,4.7875847924124635,1528,4.5067368284184575,77
0,52,,45,43,1377,4.7527581848328175,1022,4.817170719941381,1528,4.5067368284184575,104
0,53,,46,43,1364,4.540203329648147,346,4.620399243139104,1528,4.5067368284184575,7
0,54,,48,47,1215,4.7836163561037495,1075,4.815297787628623,1528,4.5067368284184575,117
0,55,,48,46,130,4.633361813726409,800,4.6817762030517915,1528,4.5067368284184575,41
0,56,,47,45,1576,4.772591660162656,768,4.810156500050422,1528,4.5067368284184575,108
0,57,,48,46,971,4.530831905229573,600,4.547160927144705,1528,4.5067368284184575,6
0,58,,48,46,525,4.6065344697200015,800,4.6817762030517915,1528,4.5067368284184575,26
0,59,,47,44,199,4.526319441388331,1036,4.633533937503649,1528,4.5067368284184575,5
0,60,,47,46,53,4.71018013852833,1186,4.739038803352831,1528,4.5067368284184575,79
0,61,,47,44,305,4.6790136241264735,1492,4.700830871223188,1528,4.5067368284184575,68
0,62,,47,44,537,4.7441629728920365,179,4.763042009935714,1528,4.5067368284184575,94
0,63,,46,43,635,4.520253385731097,346,4.620399243139104,1528,4.5067368284184575,4
0,64,,47,46,847,4.60117729943723,217,4.738316414625562,1528,4.5067368284184575,22
0,65,,48,45,127,4.645149027129049,38,4.660487354702427,1528,4.5067368284184575,42
0,66,,47,45,875,4.869944957348219,903,4.95128161541571,1528,4.5067368284184575,144
0,67,,46,44,1329,4.642649088104534,667,4.7260682882735665,1528,4.5067368284184575,41
0,68,,46,43,270,4.887530349680424,173,5.079113974680799,1528,4.5067368284184575,149
0,69,,48,44,765,4.58109028161649,773,4.624673634628561,1528,4.5067368284184575,16
0,70,,48,43,666,4.560421477821738,861,4.688155786833683,1528,4.5067368284184575,7
0,71,,47,45,370,4.570124688563346,747,4.5744936384147055,1528,4.5067368284184575,10
0,72,,47,42,600,4.547160927144705,1548,4.579727641550746,1528,4.5067368284184575,4
0,73,,48,46,241,4.6262675905719775,833,4.873698010476996,1528,4.5067368284184575,29
0,74,,46,44,221,4.5157984932637225,91,4.568993422242163,1528,4.5067368284184575,3
0,75,,47,42,1238,4.63897795711426,935,4.7474374732589615,1528,4.5067368284184575,32
0,76,,47,42,1414,4.55750660207471,1059,4.56440952806865,1528,4.5067368284184575,3
0,77,,47,46,633,4.635629846897983,111,4.675434223308305,1528,4.5067368284184575,30
0,78,,45,42,1390,4.656109100106366,526,4.6656207683823965,1528,4.5067368284184575,38
0,79,,46,45,191,4.51024068936865,1036,4.633533937503649,1528,4.5067368284184575,2
0,80,,47,46,1036,4.633533937503649,31,4.675833962462851,1528,4.5067368284184575,28
0,81,,46,44,91,4.568993422242163,595,4.584167040944852,1528,4.5067368284184575,5
0,82,,47,45,1528,4.5067368284184575,1492,4.700830871223188,140,4.507979775083728,0
0,83,,48,44,908,4.610377113856247,581,4.646690608110187,140,4.507979775083728,16
0,84,,48,43,747,4.5744936384147055,586,4.653170066220532,140,4.507979775083728,4
0,85,,47,43,1145,4.559882876132049,581,4.646690608110187,140,4.507979775083728,1
0,86,,48,41,506,4.626908655921447,581,4.646690608110187,140,4.507979775083728,21
0,87,,48,41,722,4.619985708287365,586,4.653170066220532,140,4.507979775083728,16
0,88,,45,41,38,4.660487354702427,1024,4.66314030098759,140,4.507979775083728,32
0,89,,47,43,1552,4.774084657128502,686,4.7795251538904315,140,4.507979775083728,78
0,90,,47,44,319,4.580150074822185,239,4.589579951002091,140,4.507979775083728,5
0,91,,48,42,302,4.647365880990121,586,4.653170066220532,140,4.507979775083728,25
0,92,,48,46,1424,4.625363695720169,1135,4.673136416029881,140,4.507979775083728,18
0,93,,48,38,668,4.646320577429782,1033,4.774575393101657,140,4.507979775083728,22
0,94,,47,41,418,4.673903369070397,941,4.710674085852979,140,4.507979775083728,36
0,95,,47,43,272,4.660176811847548,1135,4.673136416029881,140,4.507979775083728,27
0,96,,47,45,758,4.6451695814597596,1575,4.704797981426901,140,4.507979775083728,21
0,97,,46,42,1137,4.577410497722076,1316,4.600413414577225,140,4.507979775083728,3
0,98,,48,46,185,4.67426982050636,768,4.810156500050422,140,4.507979775083728,33
0,99,,47,44,369,4.640495760842187,941,4.710674085852979,140,4.507979775083728,18
0,100,,48,47,526,4.6656207683823965,1420,4.8105352530271865,140,4.507979775083728,27
0,101,,48,41,1025,4.8443251507196345,1311,4.947681916834908,140,4.507979775083728,101
0,102,,48,44,840,4.731838905408576,1506,4.756269854207999,140,4.507979775083728,52
0,103,,48,44,361,4.716521227844909,439,4.799177328908389,140,4.507979775083728,44
0,104,,48,46,1059,4.56440952806865,235,4.628369466525268,140,4.507979775083728,1
0,105,,47,42,140,4.507979775083728,1237,4.663398379365736,480,4.566342244770672,0
0,106,,47,44,1205,4.916983670963327,1311,4.947681916834908,480,4.566342244770672,130
0,107,,47,42,595,4.584167040944852,111,4.675434223308305,480,4.566342244770672,2
0,108,,48,46,1516,4.92193917585958,922,4.9972152994816454,480,4.566342244770672,129
0,109,,48,44,67,4.623831114190576,984,4.6563992160418115,480,4.566342244770672,12
0,110,,48,43,773,4.624673634628561,1237,4.663398379365736,480,4.566342244770672,12
0,111,,48,46,10,4.766208607577326,1160,4.908735030850254,480,4.566342244770672,57
0,112,,47,43,1080,4.708854743065569,73,4.809306340592555,480,4.566342244770672,37
0,113,,48,45,800,4.6817762030517915,1492,4.700830871223188,480,4.566342244770672,28
0,114,,46,43,94,4.671949963499623,833,4.873698010476996,480,4.566342244770672,24
0,115,,48,44,331,4.657292801605147,768,4.810156500050422,480,4.566342244770672,18
0,116,,48,45,1492,4.700830871223188,106,4.727454935433417,480,4.566342244770672,31
0,117,,48,45,346,4.620399243139104,536,4.955519736180868,480,4.566342244770672,11
0,118,,47,45,1068,4.6621995909957645,819,4.6924444740950255,480,4.566342244770672,17
0,119,,47,44,1103,4.589633106998677,1076,4.671195428767011,480,4.566342244770672,3
0,120,,48,42,522,4.811870797970274,1292,4.843879240167077,480,4.566342244770672,68
2.0,10.0,560.0,53.0,42.0,168.0,4.060777234140589,480.0,3.881390908055071,480.0,3.881390908055071,52.0
2.0,79.0,191.0,48.0,43.0,1258.0,4.2501858472162475,956.0,4.131830542180304,480.0,3.881390908055071,156.0
3.0,85.0,1145.0,52.0,47.0,277.0,4.14645781678277,202.0,3.397536333154667,480.0,3.29918227184681,527.0
3.0,105.0,140.0,48.0,42.0,909.0,3.5931870528017735,914.0,3.4590300125180042,480.0,3.29918227184681,143.0
8.0,105.0,909.0,52.0,45.0,225.0,1.5574862114273011,1079.0,1.4922486732316171,480.0,1.4638647009242485,87.0
9.0,10.0,560.0,50.0,47.0,536.0,1.3503321747533608,480.0,1.2442849957856112,480.0,1.2442849957856112,131.0
9.0,24.0,794.0,45.0,40.0,269.0,1.3825172926057903,861.0,1.2774780318192291,480.0,1.2442849957856112,185.0
9.0,94.0,418.0,46.0,42.0,1339.0,1.5365581436328757,1079.0,1.2684113722468746,480.0,1.2442849957856112,468.0
11.0,104.0,1059.0,46.0,43.0,1135.0,1.0,1420.0,1.0,6.0,1.0,0.0
15.0,52.0,1377.0,55.0,42.0,1136.0,1.0,1418.0,1.0,1.0,1.0,0.0
15.0,87.0,722.0,55.0,52.0,1291.0,1.0,521.0,1.0,1.0,1.0,0.0
16.0,119.0,1103.0,48.0,43.0,984.0,1.0,975.0,1.0,1.0,1.0,0.0
24.0,24.0,794.0,48.0,40.0,831.0,1.0,1362.0,1.0,2.0,1.0,0.0
28.0,119.0,1103.0,49.0,39.0,1224.0,1.0,1030.0,1.0,2.0,1.0,0.0
31,121,,48,40,462,1.0,654,1.0,2,1.0,0
32,122,,48,40,708,1.0,194,1.0,2,1.0,0
33.0,24.0,831.0,47.0,33.0,836.0,1.0,33.0,1.0,2.0,1.0,0.0
33,123,,45,39,1330,1.0,1158,1.0,2,1.0,0
35,124,,48,38,748,1.0,671,1.0,2,1.0,0
36.0,24.0,831.0,48.0,40.0,749.0,1.0,891.0,1.0,2.0,1.0,0.0
37,125,,47,41,467,1.0,925,1.0,2,1.0,0
38,126,,47,38,830,1.0,1152,1.0,2,1.0,0
40,127,,48,41,865,1.0,1463,1.0,2,1.0,0
40,128,,48,38,950,1.0,1289,1.0,2,1.0,0
41,129,,47,40,828,1.0,1359,1.0,2,1.0,0
41,130,,47,35,628,1.0,1419,1.0,2,1.0,0
42.0,24.0,831.0,48.0,36.0,1071.0,1.0,496.0,1.0,2.0,1.0,0.0
42,131,,48,39,667,1.0,922,1.0,2,1.0,0
43,132,,48,42,789,1.0,697,1.0,2,1.0,0
44.0,124.0,748.0,47.0,39.0,861.0,1.0,359.0,1.0,2.0,1.0,0.0
45,133,,48,35,669,1.0,1292,1.0,2,1.0,0
46,134,,48,33,1017,1.0,568,1.0,2,1.0,0
46,135,,47,37,829,1.0,816,1.0,2,1.0,0
47,136,,47,35,828,1.0,120,1.0,2,1.0,0
47,137,,47,33,787,1.0,150,1.0,2,1.0,0
47,138,,48,37,750,1.0,1589,1.0,2,1.0,0
48.0,124.0,748.0,47.0,40.0,740.0,1.0,1016.0,1.0,2.0,1.0,0.0
48,139,,48,37,670,1.0,557,1.0,2,1.0,0
48,140,,47,33,985,1.0,1330,1.0,2,1.0,0
48,141,,47,38,672,1.0,1043,1.0,2,1.0,0
48,142,,47,38,751,1.0,1574,1.0,2,1.0,0
49,143,,48,36,712,1.0,906,1.0,2,1.0,0
49,144,,48,36,789,1.0,1369,1.0,2,1.0,0
49,145,,48,38,662,1.0,516,1.0,2,1.0,0
49,146,,48,40,711,1.0,442,1.0,2,1.0,0
49,147,,46,35,704,1.0,1445,1.0,2,1.0,0
50,148,,46,26,829,1.0,844,1.0,2,1.0,0
50,149,,47,39,789,1.03,1492,1.0,2,1.0,1218
50,150,,48,35,704,1.03,434,1.0,2,1.0,1222
50,151,,48,34,671,1.0,989,1.0,2,1.0,0
50,152,,48,35,590,1.0,1139,1.0,2,1.0,0
50,153,,46,38,744,1.0,1499,1.0,2,1.0,0
51,154,,48,36,554,1.0,1331,1.0,2,1.0,0
51,155,,47,36,864,1.0,1532,1.0,2,1.0,0
51,156,,47,33,746,1.0,1169,1.0,2,1.0,0
51,157,,48,37,829,1.03,267,1.0,2,1.0,1211
51,158,,48,36,631,1.0,689,1.0,2,1.0,0
51,159,,46,35,756,1.0,1558,1.0,2,1.0,0
51,160,,48,31,629,1.0,72,1.0,2,1.0,0
51,161,,48,32,673,1.0,1206,1.0,2,1.0,0
51,162,,46,31,827,1.0,1308,1.0,2,1.0,0
52.0,133.0,669.0,53.0,40.0,590.0,1.0,598.0,1.0,2.0,1.0,0.0
52.0,160.0,629.0,46.0,36.0,829.0,1.0609,1494.0,1.0,2.0,1.0,1210.0
52,163,,47,36,753,1.0,215,1.0,2,1.0,0
52,164,,48,36,588,1.0,49,1.0,2,1.0,0
52,165,,48,38,672,1.0,1363,1.0,2,1.0,0
52,166,,48,37,705,1.0,104,1.0,2,1.0,0
52,167,,48,37,819,1.0,350,1.0,2,1.0,0
52,168,,48,37,871,1.0,1507,1.0,2,1.0,0
52,169,,48,30,701,1.0,237,1.0,2,1.0,0
52,170,,47,39,549,1.0,1293,1.0,2,1.0,0
53,171,,48,39,547,1.0,895,1.0,2,1.0,0
53,172,,47,40,745,1.0,142,1.0,2,1.0,0
54.0,124.0,748.0,48.0,34.0,952.0,1.0,446.0,1.0,2.0,1.0,0.0
54.0,133.0,590.0,49.0,36.0,705.0,1.0,885.0,1.0,2.0,1.0,0.0
54,173,,47,37,551,1.0,1267,1.0,2,1.0,0
54,174,,48,39,709,1.0,1116,1.0,2,1.0,0
54,175,,46,36,630,1.0,1057,1.0,2,1.0,0
54,176,,47,35,873,1.0,1154,1.0,2,1.0,0
55.0,156.0,746.0,52.0,33.0,707.0,1.0,545.0,1.0,2.0,1.0,0.0
55,177,,47,34,791,1.0,651,1.0,2,1.0,0
55,178,,48,38,664,1.0,1379,1.0,2,1.0,0
55,179,,48,37,634,1.0,1037,1.0,2,1.0,0
55,180,,48,37,782,1.0,1376,1.0,2,1.0,0
55,181,,46,32,546,1.0,239,1.0,2,1.0,0
56,182,,48,41,715,1.0,1053,1.0,2,1.0,0
57,183,,48,35,550,1.0,8,1.0,2,1.0,0
57,184,,47,35,757,1.0,1075,1.0,2,1.0,0
57,185,,46,39,822,1.0,1446,1.0,2,1.0,0
57,186,,48,39,793,1.0,1397,1.0,2,1.0,0
57,187,,47,35,662,1.0,936,1.0,2,1.0,0
57,188,,48,42,788,1.0,1024,1.0,2,1.0,0
57,189,,48,30,554,1.0,695,1.0,2,1.0,0
58.0,159.0,756.0,56.0,38.0,756.0,1.0,1031.0,1.0,2.0,1.0,0.0
58,190,,46,32,543,1.0,23,1.0,2,1.0,0
58,191,,48,38,429,1.0,490,1.0,2,1.0,0
58,192,,47,31,431,1.0,1281,1.0,2,1.0,0
58,193,,45,37,587,1.0,1282,1.0,2,1.0,0
58,194,,47,34,596,1.0,447,1.0,2,1.0,0
58,195,,46,35,781,1.0,382,1.0,2,1.0,0
58,196,,48,35,585,1.0,598,1.0,2,1.0,0
59.0,187.0,662.0,47.0,32.0,591.0,1.0,100.0,1.0,2.0,1.0,0.0
59,197,,46,33,626,1.0,128,1.0,2,1.0,0
59,198,,47,35,471,1.0,1452,1.0,2,1.0,0
59,199,,48,39,628,1.0,1099,1.0,2,1.0,0
59,200,,48,33,592,1.0,1220,1.0,2,1.0,0
59,201,,47,34,586,1.0,482,1.0,2,1.0,0
59,202,,47,36,466,1.0,1529,1.0,2,1.0,0
59,203,,47,38,828,1.0,236,1.0,2,1.0,0
60.0,124.0,952.0,51.0,40.0,788.0,1.0,1151.0,1.0,2.0,1.0,0.0
60,204,,47,33,673,1.0,902,1.0,2,1.0,0
60,205,,48,32,912,1.0,641,1.0,2,1.0,0
60,206,,46,32,590,1.0,565,1.0,2,1.0,0
60,207,,48,30,665,1.0,1009,1.0,2,1.0,0
60,208,,48,36,467,1.0,459,1.0,2,1.0,0
60,209,,48,36,945,1.0,1532,1.0,2,1.0,0
60,210,,48,36,950,1.0,1379,1.0,2,1.0,0
60,211,,47,38,704,1.0,1398,1.0,2,1.0,0
61,212,,46,34,709,1.0,804,1.0,2,1.0,0
61,213,,48,36,710,1.0,276,1.0,2,1.0,0
61,214,,48,39,593,1.0,1074,1.0,2,1.0,0
61,215,,48,36,703,1.0,474,1.0,2,1.0,0
61,216,,47,34,627,1.0,407,1.0,2,1.0,0
61,217,,48,36,955,1.0,772,1.0,2,1.0,0
61,218,,48,38,826,1.0,455,1.0,2,1.0,0
61,219,,47,31,704,1.03,325,1.0,2,1.0,1165
61,220,,46,36,625,1.0,1426,1.0,2,1.0,0
62,221,,48,35,586,1.0,1148,1.0,2,1.0,0
62,222,,48,38,704,1.0609,1331,1.0,2,1.0,1164
62,223,,45,32,677,1.0,682,1.0,2,1.0,0
62,224,,47,35,548,1.0,1091,1.0,2,1.0,0
62,225,,48,39,710,1.03,637,1.0,2,1.0,1156
62,226,,47,31,665,1.0,688,1.0,2,1.0,0
62,227,,48,32,750,1.0,1262,1.0,2,1.0,0
62,228,,47,37,428,1.0,268,1.0,2,1.0,0
62,229,,47,33,699,1.0,1469,1.0,2,1.0,0
63.0,156.0,707.0,51.0,33.0,867.0,1.0,1023.0,1.0,2.0,1.0,0.0
63.0,193.0,587.0,52.0,34.0,820.0,1.0,443.0,1.0,2.0,1.0,0.0
63,230,,47,33,430,1.0,127,1.0,2,1.0,0
63,231,,48,37,825,1.0,1234,1.0,2,1.0,0
63,232,,48,37,782,1.0,931,1.0,2,1.0,0
63,233,,48,33,665,1.03,566,1.0,2,1.0,1155
63,234,,48,37,625,1.0,113,1.0,2,1.0,0
63,235,,48,37,580,1.0,271,1.0,2,1.0,0
63,236,,48,35,627,1.0,1499,1.0,2,1.0,0
63,237,,48,35,827,1.0,1443,1.0,2,1.0,0
63,238,,47,36,505,1.0,1429,1.0,2,1.0,0
63,239,,48,35,586,1.03,214,1.0,2,1.0,1149
63,240,,48,41,753,1.0,1509,1.0,2,1.0,0
63,241,,48,35,593,1.0,1054,1.0,2,1.0,0
63,242,,46,40,590,1.0,362,1.0,2,1.0,0
63,243,,48,39,832,1.0,1309,1.0,2,1.0,0
64.0,187.0,662.0,47.0,29.0,179.0,1.0,209.0,1.0,2.0,1.0,0.0
64.0,215.0,703.0,52.0,35.0,628.0,1.0,1183.0,1.0,2.0,1.0,0.0
64,244,,48,37,750,1.0,112,1.0,2,1.0,0
64,245,,46,31,622,1.0,171,1.0,2,1.0,0
64,246,,47,38,596,1.0,266,1.0,2,1.0,0
64,247,,47,34,630,1.109057206254858,1078,1.0,2,1.0,1145
64,248,,48,34,702,1.0,1443,1.0,2,1.0,0
64,249,,48,32,550,1.0,995,1.0,2,1.0,0
64,250,,48,37,553,1.0,944,1.0,2,1.0,0
64,251,,47,35,589,1.0,608,1.0,2,1.0,0
64,252,,48,38,828,1.0,1285,1.0,2,1.0,0
65.0,172.0,745.0,46.0,33.0,515.0,1.0,438.0,1.0,2.0,1.0,0.0
65,253,,47,38,664,1.0,1191,1.0,2,1.0,0
65,254,,48,37,785,1.0,387,1.0,2,1.0,0
65,255,,47,36,620,1.0,118,1.0,2,1.0,0
65,256,,48,34,623,1.0,730,1.0,2,1.0,0
65,257,,48,35,866,1.0,601,1.0,2,1.0,0
65,258,,48,36,514,1.0,118,1.0,2,1.0,0
65,259,,47,35,702,1.03,1471,1.0,2,1.0,1132
65,260,,45,33,465,1.0,1092,1.0,2,1.0,0
65,261,,48,31,470,1.0,351,1.0,2,1.0,0
65,262,,47,31,511,1.0,1062,1.0,2,1.0,0
66.0,124.0,952.0,48.0,38.0,793.0,1.0,727.0,1.0,2.0,1.0,0.0
66.0,190.0,543.0,48.0,38.0,824.0,1.0,452.0,1.0,2.0,1.0,0.0
66.0,235.0,580.0,50.0,36.0,217.0,1.0,817.0,1.0,2.0,1.0,0.0
66,263,,48,40,704,1.0,1474,1.0,2,1.0,0
66,264,,47,34,539,1.0,1011,1.0,2,1.0,0
66,265,,48,33,833,1.0,1165,1.0,2,1.0,0
66,266,,48,32,507,1.0,39,1.0,2,1.0,0
66,267,,47,38,391,1.0,404,1.0,2,1.0,0
67,268,,46,31,586,1.0,92,1.0,2,1.0,0
67,269,,48,31,545,1.0,324,1.0,2,1.0,0
67,270,,47,30,579,1.0,1162,1.0,2,1.0,0
67,271,,46,34,584,1.0,487,1.0,2,1.0,0
67,272,,48,36,474,1.0,1565,1.0,2,1.0,0
67,273,,47,40,589,1.0,789,1.0,2,1.0,0
67,274,,48,38,782,1.0,535,1.0,2,1.0,0
67,275,,48,34,623,1.0,264,1.0,2,1.0,0
68.0,124.0,952.0,1600.0,1168.0,627.0,1.0,2.0,1.0,2.0,1.0,0.0
68.0,177.0,791.0,56.0,37.0,835.0,1.0,838.0,1.0,2.0,1.0,0.0
68.0,225.0,710.0,51.0,35.0,1008.0,1.0,590.0,1.0,2.0,1.0,0.0
68,276,,47,40,507,1.0,239,1.0,2,1.0,0
68,277,,48,36,585,1.0,1547,1.0,2,1.0,0
68,278,,47,32,828,1.0,77,1.0,2,1.0,0
68,279,,47,34,390,1.0,1160,1.0,2,1.0,0
68,280,,48,28,738,1.0,36,1.0,2,1.0,0
69,281,,48,35,505,1.0,182,1.0,2,1.0,0
69,282,,46,32,874,1.0,1402,1.0,2,1.0,0
69,283,,48,32,748,1.8604972909824942,1344,1.0,2,1.0,1119
69,284,,47,28,782,1.0,691,1.0,2,1.0,0
69,285,,48,34,704,1.0,582,1.0,2,1.0,0
69,286,,48,32,589,1.0,1252,1.0,2,1.0,0
70.0,24.0,831.0,52.0,34.0,593.0,1.0,919.0,1.0,2.0,1.0,0.0
70.0,153.0,744.0,51.0,37.0,594.0,1.0,1026.0,1.0,2.0,1.0,0.0
70.0,212.0,709.0,53.0,37.0,1045.0,1.0,943.0,1.0,2.0,1.0,0.0
70.0,215.0,703.0,52.0,41.0,1206.0,1.0,944.0,1.0,2.0,1.0,0.0
70.0,250.0,553.0,51.0,35.0,1295.0,1.0,151.0,1.0,2.0,1.0,0.0
70.0,285.0,704.0,47.0,31.0,552.0,1.0,22.0,1.0,2.0,1.0,0.0
70,287,,48,38,629,1.7535060530771018,114,1.0,2,1.0,1106
70,288,,48,34,904,1.0,1540,1.0,2,1.0,0
70,289,,48,32,873,1.0,650,1.0,2,1.0,0
70,290,,46,34,783,1.0,651,1.0,2,1.0,0
70,291,,48,33,1028,1.0,176,1.0,2,1.0,0
70,292,,48,34,702,1.0,99,1.0,2,1.0,0
70,293,,47,36,472,1.0,636,1.0,2,1.0,0
71.0,156.0,867.0,52.0,31.0,1417.0,1.0,1229.0,1.0,2.0,1.0,0.0
71.0,198.0,471.0,48.0,38.0,591.0,1.0,1219.0,1.0,2.0,1.0,0.0
71.0,224.0,548.0,52.0,38.0,586.0,1.0,392.0,1.0,2.0,1.0,0.0
71,294,,48,34,987,1.0,761,1.0,2,1.0,0
71,295,,47,36,516,1.0,516,1.0,2,1.0,0
71,296,,48,34,585,1.0,518,1.0,2,1.0,0
71,297,,48,35,830,1.0,263,1.0,2,1.0,0
71,298,,48,30,833,1.0,1270,1.0,2,1.0,0
71,299,,48,32,834,1.0,311,1.0,2,1.0,0
72,300,,48,37,834,1.03,840,1.0,2,1.0,1096
72,301,,48,33,872,1.0,1106,1.0,2,1.0,0
72,302,,47,31,676,1.0,1091,1.0,2,1.0,0
72,303,,47,32,630,1.0,1080,1.0,2,1.0,0
72,304,,48,35,904,1.0,145,1.0,2,1.0,0
72,305,,47,34,469,1.0,565,1.0,2,1.0,0
72,306,,47,31,784,1.0,160,1.0,2,1.0,0
72,307,,48,36,950,1.0,805,1.0,2,1.0,0
72,308,,48,35,674,1.0,530,1.0,2,1.0,0
72,309,,47,34,748,1.3845355715168977,1006,1.0,2,1.0,1098
72,310,,47,35,590,1.0,33,1.0,2,1.0,0
72,311,,48,37,827,1.304773183829245,1067,1.0,2,1.0,1093
73.0,124.0,952.0,48.0,32.0,1029.0,1.0,1278.0,1.0,2.0,1.0,0.0
73,312,,47,33,869,1.0,360,1.0,2,1.0,0
73,313,,46,31,910,1.0,1419,1.0,2,1.0,0
73,314,,46,33,950,1.03,1537,1.0,2,1.0,1088
73,315,,46,32,630,1.03,1185,1.0,2,1.0,1089
73,316,,48,32,789,1.0,1125,1.0,2,1.0,0
73,317,,46,33,514,1.0,1236,1.0,2,1.0,0
74.0,124.0,952.0,51.0,37.0,900.0,1.0,920.0,1.0,2.0,1.0,0.0
74,318,,47,27,588,1.0,1592,1.0,2,1.0,0
74,319,,47,35,629,1.1091780619913543,55,1.0,2,1.0,1090
74,320,,47,28,552,1.0,657,1.0,2,1.0,0
74,321,,47,35,991,1.0,193,1.0,2,1.0,0
74,322,,47,34,786,1.0,1572,1.0,2,1.0,0
74,323,,48,35,915,1.0,151,1.0,2,1.0,0
74,324,,47,33,864,1.0,1243,1.0,2,1.0,0
74,325,,48,28,427,1.0,736,1.0,2,1.0,0
74,326,,47,26,636,1.0,1537,1.0,2,1.0,0
75.0,285.0,552.0,47.0,33.0,834.0,1.0,1394.0,1.0,2.0,1.0,0.0
